OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-22T08:08:28.924224,14.47572762,.00006553,45.0147,27.9100,351.0860,178.4901,0,U,25118,999,49513,.25966115E-3,.819E-5,0
ORBCOMM FM04,1998-007C,2026-06-22T11:32:07.492128,14.35749297,.00414991,107.9626,180.3141,315.6707,44.1114,0,U,25159,999,47735,.24499216E-3,.583E-5,0
ORBCOMM FM19,1998-046C,2026-06-22T12:16:39.838080,14.39502552,.00045144,44.9924,218.2529,303.2839,204.6598,0,U,25415,999,45754,.18714863E-3,.446E-5,0
ORBCOMM FM20,1998-046D,2026-06-22T12:01:35.315616,14.38071211,.00024554,44.9925,226.2839,267.6736,92.3831,0,U,25416,999,45755,.14290549E-3,.295E-5,0
ORBCOMM FM27,1998-053G,2026-06-22T16:07:03.303264,14.39149754,.00015035,45.0043,309.3030,213.7867,146.2886,0,U,25481,999,45102,.24519825E-3,.623E-5,0
ORBCOMM FM32,1999-065C,2026-06-22T15:26:07.030752,14.37135341,.00042794,45.0132,147.4140,66.6906,293.4392,0,U,25982,999,38787,.17413546E-3,.38E-5,0
ORBCOMM FM109,2014-040A,2026-06-22T17:08:33.282240,14.58849818,.00019685,47.0036,65.3547,260.9663,99.1000,0,U,40086,999,63515,.89984648E-4,.254E-5,0
ORBCOMM FM110,2015-081D,2026-06-22T17:16:26.209920,14.58886737,.00025079,47.0032,335.2835,109.5784,250.5373,0,U,41182,999,55843,.12054821E-3,.399E-5,0
ORBCOMM FM118,2015-081E,2026-06-21T20:43:43.423392,14.58882087,.00023676,47.0044,339.6627,53.6254,306.4850,0,U,41183,999,55841,.42889983E-3,.1858E-4,0
ORBCOMM FM112,2015-081F,2026-06-22T11:37:43.187232,14.58909896,.0003979,46.9982,245.1978,239.1471,120.9023,0,U,41184,999,55972,.99416239E-4,.299E-5,0
ORBCOMM FM113,2015-081G,2026-06-22T06:08:26.730816,14.58862178,.00024754,47.0000,246.6577,242.1842,117.8793,0,U,41185,999,55967,.71842696E-4,.168E-5,0
ORBCOMM FM108,2015-081J,2026-06-22T00:18:22.080384,14.58877006,.00030979,47.0030,159.3814,240.6358,119.4219,0,U,41187,999,56078,.91786609E-4,.263E-5,0
ORBCOMM FM117,2015-081K,2026-06-22T15:54:57.034368,14.58867545,.00036343,46.9994,154.9386,245.8412,114.2094,0,U,41188,999,56092,.58998866E-4,.107E-5,0
ORBCOMM FM116,2015-081L,2026-06-22T12:09:27.171072,14.58888978,.00005499,47.0013,245.4702,123.8798,236.2140,0,U,41189,999,55971,.9970073E-4,.301E-5,0
