OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
ORBCOMM FM04,1998-007C,2026-06-16T18:25:03.036864,14.35740619,.0041342,107.9627,168.5553,325.4883,34.3576,0,U,25159,999,47653,.27646E-3,.675E-5,0
ORBCOMM FM19,1998-046C,2026-06-16T12:24:56.083392,14.39494518,.00045702,44.9932,246.7461,278.9196,95.4071,0,U,25415,999,45668,.22355509E-3,.561E-5,0
ORBCOMM FM20,1998-046D,2026-06-16T12:38:23.576064,14.38065661,.00022497,44.9940,254.6171,248.3440,111.7169,0,U,25416,999,45669,.19151844E-3,.443E-5,0
ORBCOMM FM27,1998-053G,2026-06-16T18:30:15.670080,14.39140600,.0000983,45.0063,337.3307,192.4981,167.5843,0,U,25481,999,45017,.27616E-3,.72E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,.0004505,45.0139,175.3840,32.3799,327.7325,0,U,25982,999,38702,.16182E-3,.343E-5,0
ORBCOMM FM109,2014-040A,2026-06-16T11:33:57.661632,14.58844120,.00018902,47.0031,94.8210,244.7022,115.3669,0,U,40086,999,63424,.10671483E-3,.333E-5,0
ORBCOMM FM110,2015-081D,2026-06-16T06:46:12.315072,14.58879506,.0002528,47.0033,5.7226,70.1353,289.9805,0,U,41182,999,55749,.16038E-3,.587E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T22:43:07.293216,14.58877028,.00028838,47.0047,12.3690,17.4423,342.6561,0,U,41183,999,55740,.53123907E-3,.2342E-4,0
ORBCOMM FM112,2015-081F,2026-06-16T14:16:35.440032,14.58903652,.0003695,46.9989,273.0484,215.2592,144.8050,0,U,41184,999,55886,.13859E-3,.484E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T13:42:54.231264,14.58857904,.0002239,47.0011,273.5350,221.9238,138.1476,0,U,41185,999,55884,.96374E-4,.284E-5,0
ORBCOMM FM108,2015-081J,2026-06-16T17:44:37.354272,14.58869631,.0002928,47.0030,184.3149,219.0523,141.0151,0,U,41187,999,56001,.94753E-4,.277E-5,0
ORBCOMM FM117,2015-081K,2026-06-16T18:33:34.784064,14.58864783,.0003453,46.9995,182.7879,223.2090,136.8525,0,U,41188,999,56006,.75792E-4,.187E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T18:05:26.127168,14.58882754,.0000582,47.0020,272.6710,62.4502,297.6443,0,U,41189,999,55887,.13931E-3,.488E-5,0
