OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-01T06:46:48.091584,14.47517997,.00022386,45.0126,129.2755,281.9450,210.0127,0,U,25118,999,49208,.4445871E-3,.1505E-4,0
ORBCOMM FM04,1998-007C,2026-06-03T11:01:46.320096,14.35714087,.0040896,107.9626,141.1666,348.4510,11.5690,0,U,25159,999,47462,.43572E-3,.114E-4,0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,.44674067E-3,.1262E-4,0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,.33330073E-3,.876E-5,0
ORBCOMM FM27,1998-053G,2026-06-03T03:57:24.660000,14.39113284,.00005622,45.0063,41.9525,1.0479,359.0371,0,U,25481,999,44821,.42076956E-3,.1171E-4,0
ORBCOMM FM32,1999-065C,2026-06-03T12:37:45.574752,14.37113074,.0005392,45.0149,237.9024,328.2195,31.8327,0,U,25982,999,38512,.28978E-3,.727E-5,0
ORBCOMM FM109,2014-040A,2026-06-03T11:15:40.215744,14.58826970,.0001418,47.0015,156.3438,204.6926,155.3892,0,U,40086,999,63234,.13267E-3,.456E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM118,2015-081E,2026-06-02T00:03:48.794112,14.58855670,.00036016,47.0044,73.5648,319.9456,40.1164,0,U,41183,999,55551,.77410128E-3,.349E-4,0
ORBCOMM FM112,2015-081F,2026-05-31T23:31:29.926272,14.58877938,.00026869,47.0004,346.8837,140.5031,219.6051,0,U,41184,999,55658,.21582961E-3,.849E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904992,14.58851287,.00021293,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678195E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.00027018,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351104E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-05-31T14:11:01.632768,14.58855941,.00016097,47.0037,349.0907,336.1788,23.9023,0,U,41189,999,55651,.24275461E-3,.976E-5,0
