OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-11T01:27:43.792992,14.47547713,.0001708,45.0140,82.2037,312.0862,66.2883,0,U,25118,999,49350,.33803003E-3,.111E-4,0
ORBCOMM FM04,1998-007C,2026-06-10T23:37:35.662656,14.35729887,.00411471,107.9626,156.6532,335.4473,24.4708,0,U,25159,999,47570,.30029991E-3,.744E-5,0
ORBCOMM FM19,1998-046C,2026-06-11T01:34:27.414048,14.39485896,.00044435,44.9941,272.6599,257.1030,278.0343,0,U,25415,999,45589,.24673001E-3,.633E-5,0
ORBCOMM FM20,1998-046D,2026-06-11T00:55:25.417632,14.38058493,.00019149,44.9947,280.6433,229.7231,130.3450,0,U,25416,999,45590,.2176762E-3,.523E-5,0
ORBCOMM FM27,1998-053G,2026-06-11T05:13:13.460160,14.39130154,.00004496,45.0066,3.7074,158.6503,201.4365,0,U,25481,999,44937,.28525563E-3,.748E-5,0
ORBCOMM FM32,1999-065C,2026-06-11T04:09:09.182016,14.37123480,.00048626,45.0137,201.7077,3.5812,356.5070,0,U,25982,999,38622,.18832204E-3,.423E-5,0
ORBCOMM FM109,2014-040A,2026-06-11T03:21:25.345152,14.58838155,.00017501,47.0025,120.0774,230.5593,129.5138,0,U,40086,999,63346,.10777085E-3,.338E-5,0
ORBCOMM FM114,2015-081A,2026-06-10T08:02:49.968384,14.58850721,.00020551,47.0059,34.3990,179.4060,180.6828,0,U,41179,999,55675,.1187471E-3,.39E-5,0
ORBCOMM FM110,2015-081D,2026-06-10T22:33:50.592096,14.58870704,.00027391,47.0029,30.9800,38.8036,321.3046,0,U,41182,999,55671,.16200538E-3,.595E-5,0
ORBCOMM FM118,2015-081E,2026-06-10T08:35:33.840384,14.58873126,.00030916,47.0037,34.0634,351.4383,8.6449,0,U,41183,999,55673,.47978689E-3,.2098E-4,0
ORBCOMM FM112,2015-081F,2026-06-11T02:47:07.812096,14.58895056,.00033774,47.0000,298.9558,191.4883,168.5926,0,U,41184,999,55806,.14209063E-3,.501E-5,0
ORBCOMM FM113,2015-081G,2026-06-11T02:13:11.921376,14.58852234,.00019333,47.0018,299.4404,200.8017,159.2791,0,U,41185,999,55804,.10964575E-3,.347E-5,0
ORBCOMM FM108,2015-081J,2026-06-10T20:23:15.363168,14.58864191,.00026335,47.0039,212.1631,196.7384,163.3416,0,U,41187,999,55915,.11220204E-3,.359E-5,0
ORBCOMM FM117,2015-081K,2026-06-10T14:37:42.436416,14.58860318,.00031402,47.0000,211.9327,197.2897,162.7882,0,U,41188,999,55916,.11561327E-3,.375E-5,0
ORBCOMM FM116,2015-081L,2026-06-11T01:39:59.698944,14.58873761,.00008948,47.0034,299.5479,20.3124,339.7798,0,U,41189,999,55804,.14701744E-3,.524E-5,0
