OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-25T07:24:40.073760,14.47581571,.00003579,45.0149,13.6141,5.2045,174.7824,0,U,25118,999,49556,.3644984E-3,.1209E-4,0
ORBCOMM FM04,1998-007C,2026-06-25T06:25:18.842016,14.35754744,.00415621,107.9627,186.0501,310.8781,48.8762,0,U,25159,999,47775,.31228635E-3,.78E-5,0
ORBCOMM FM19,1998-046C,2026-06-24T19:20:59.085888,14.39505801,.00044336,44.9919,207.3448,312.9990,217.9644,0,U,25415,999,45787,.21239203E-3,.526E-5,0
ORBCOMM FM20,1998-046D,2026-06-24T09:02:35.118240,14.38073278,.00024771,44.9921,217.3882,273.8533,86.2032,0,U,25416,999,45782,.16146826E-3,.351E-5,0
ORBCOMM FM27,1998-053G,2026-06-24T14:45:59.196672,14.39153668,.00016904,45.0061,300.0730,221.9387,138.1332,0,U,25481,999,45130,.27540187E-3,.718E-5,0
ORBCOMM FM32,1999-065C,2026-06-24T22:29:29.419584,14.37139190,.00042622,45.0137,136.5551,80.4655,279.6675,0,U,25982,999,38820,.23221478E-3,.554E-5,0
ORBCOMM FM109,2014-040A,2026-06-23T22:43:44.684544,14.58851422,.00019733,47.0037,59.5265,264.2080,95.8581,0,U,40086,999,63533,.10537188E-3,.327E-5,0
ORBCOMM FM110,2015-081D,2026-06-24T20:13:37.705728,14.58890386,.00025549,47.0030,325.2449,122.0857,238.0278,0,U,41182,999,55874,.15591008E-3,.566E-5,0
ORBCOMM FM118,2015-081E,2026-06-24T16:07:07.448736,14.58884422,.00023303,47.0055,326.3870,70.8338,289.2800,0,U,41183,999,55882,.10370251E-3,.319E-5,0
ORBCOMM FM112,2015-081F,2026-06-24T21:09:20.005920,14.58912487,.00040577,46.9977,233.8630,248.5374,111.5080,0,U,41184,999,56007,.11272206E-3,.362E-5,0
ORBCOMM FM113,2015-081G,2026-06-24T20:36:02.113920,14.58864475,.0002552,46.9996,234.3526,251.1934,108.8675,0,U,41185,999,56005,.86126666E-4,.236E-5,0
ORBCOMM FM108,2015-081J,2026-06-24T22:59:00.841632,14.58881881,.00031379,47.0038,145.4578,251.0039,109.0507,0,U,41187,999,56121,.12507478E-3,.42E-5,0
ORBCOMM FM117,2015-081K,2026-06-25T04:43:54.333696,14.58870148,.000366,46.9999,142.9570,255.2052,104.8429,0,U,41188,999,56129,.92277031E-4,.265E-5,0
ORBCOMM FM116,2015-081L,2026-06-24T10:10:47.117280,14.58891022,.00006112,47.0011,236.4033,140.7589,219.3341,0,U,41189,999,55999,.10988214E-3,.349E-5,0
