OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-05T04:48:56.388096,14.47668461,.00017351,45.0127,176.7385,297.9138,76.7228,0,U,25118,999,50149,.27240318E-3,.869E-5,0
ORBCOMM FM04,1998-007C,2026-08-05T02:17:16.349568,14.35812573,.00420325,107.9625,270.0847,241.5382,118.1521,0,U,25159,999,48361,.19878518E-3,.448E-5,0
ORBCOMM FM19,1998-046C,2026-08-04T21:18:56.581632,14.39579023,.00044397,44.9950,12.0517,188.7558,330.1392,0,U,25415,999,46379,.26146176E-3,.681E-5,0
ORBCOMM FM20,1998-046D,2026-08-05T03:03:35.489376,14.38129406,.0001565,44.9950,19.3797,179.3348,180.7503,0,U,25416,999,46383,.20195628E-3,.476E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T01:21:45.764352,14.39220905,.00008947,45.0051,103.2233,33.8630,326.2276,0,U,25481,999,45727,.23986504E-3,.608E-5,0
ORBCOMM FM32,1999-065C,2026-08-05T07:08:59.254656,14.37194387,.0006869,45.0161,300.7699,285.4729,74.5361,0,U,25982,999,39415,.17130198E-3,.372E-5,0
ORBCOMM FM109,2014-040A,2026-08-04T17:22:09.338880,14.58885069,.00004503,47.0015,222.0036,56.3814,303.7115,0,U,40086,999,64143,.6725531E-4,.147E-5,0
ORBCOMM FM110,2015-081D,2026-08-05T01:41:02.666400,14.58947037,.00036104,47.0016,130.2972,301.3921,58.6612,0,U,41182,999,56476,.12739014E-3,.432E-5,0
ORBCOMM FM118,2015-081E,2026-08-05T02:30:56.937888,14.58929888,.00034874,47.0038,130.4781,266.8791,93.1696,0,U,41183,999,56487,.12225383E-3,.407E-5,0
ORBCOMM FM112,2015-081F,2026-08-04T23:18:46.110528,14.58965062,.00025622,46.9994,39.5471,73.3165,286.8002,0,U,41184,999,56607,.111987E-3,.359E-5,0
ORBCOMM FM113,2015-081G,2026-08-04T21:09:07.305120,14.58901818,.00010693,47.0011,40.3763,70.7499,289.3502,0,U,41185,999,56604,.90009398E-4,.255E-5,0
ORBCOMM FM108,2015-081J,2026-08-04T23:30:58.988160,14.58938992,.00013863,47.0060,311.4963,61.1259,298.9766,0,U,41187,999,56720,.12620504E-3,.426E-5,0
ORBCOMM FM117,2015-081K,2026-08-04T17:46:03.529632,14.58925090,.0001836,47.0023,311.2514,70.4259,289.6825,0,U,41188,999,56721,.1316251E-3,.452E-5,0
ORBCOMM FM116,2015-081L,2026-08-04T22:13:08.352768,14.58930208,.00017675,47.0029,40.1622,280.7750,79.2937,0,U,41189,999,56605,.1000267E-3,.302E-5,0
