OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-23T19:52:10.731072,14.47576116,.00004944,45.0147,20.7433,357.6527,17.4155,0,U,25118,999,49535,.27590084E-3,.88E-5,0
ORBCOMM FM04,1998-007C,2026-06-23T22:39:03.068928,14.35751822,.00415357,107.9626,183.3255,313.1592,46.6079,0,U,25159,999,47756,.26777772E-3,.649E-5,0
ORBCOMM FM19,1998-046C,2026-06-23T20:01:29.959392,14.39504255,.00044661,44.9920,211.9647,308.8882,220.7626,0,U,25415,999,45773,.19353144E-3,.466E-5,0
ORBCOMM FM20,1998-046D,2026-06-23T19:42:17.417088,14.38072666,.00024727,44.9922,220.0240,272.0892,87.9673,0,U,25416,999,45774,.15500359E-3,.332E-5,0
ORBCOMM FM27,1998-053G,2026-06-23T17:06:29.043360,14.39151702,.00016041,45.0062,304.3594,218.6731,141.4004,0,U,25481,999,45117,.25390707E-3,.651E-5,0
ORBCOMM FM32,1999-065C,2026-06-23T14:47:32.962272,14.37136742,.00042744,45.0132,142.8071,72.5254,287.6061,0,U,25982,999,38801,.19036563E-3,.429E-5,0
ORBCOMM FM109,2014-040A,2026-06-23T22:43:44.684544,14.58851422,.00019733,47.0037,59.5265,264.2080,95.8581,0,U,40086,999,63533,.10537188E-3,.327E-5,0
ORBCOMM FM110,2015-081D,2026-06-23T03:08:09.123360,14.58887524,.0002507,47.0032,333.3406,111.9489,248.1664,0,U,41182,999,55849,.13288741E-3,.457E-5,0
ORBCOMM FM118,2015-081E,2026-06-23T20:23:41.444736,14.58883625,.00023564,47.0055,330.2727,65.8557,294.2576,0,U,41183,999,55870,.10210509E-3,.311E-5,0
ORBCOMM FM112,2015-081F,2026-06-23T15:34:13.124928,14.58910896,.00040129,46.9979,239.6924,243.6446,116.4028,0,U,41184,999,55989,.97499841E-4,.29E-5,0
ORBCOMM FM113,2015-081G,2026-06-23T21:35:20.691456,14.58863520,.0002528,46.9997,238.8861,247.8941,112.1677,0,U,41185,999,55991,.76169893E-4,.189E-5,0
ORBCOMM FM108,2015-081J,2026-06-23T15:45:14.501376,14.58879514,.00031478,47.0020,151.6104,245.5849,114.4709,0,U,41187,999,56102,.99900503E-4,.301E-5,0
ORBCOMM FM117,2015-081K,2026-06-23T23:08:44.343168,14.58868719,.00036513,46.9996,148.7857,250.7000,109.3491,0,U,41188,999,56111,.74354569E-4,.18E-5,0
ORBCOMM FM116,2015-081L,2026-06-23T21:01:50.007936,14.58890441,.00005773,47.0012,238.9940,136.5837,223.5095,0,U,41189,999,55991,.10574136E-3,.329E-5,0
