OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
ORBCOMM FM04,1998-007C,2026-07-26T01:30:17.668800,14.35798796,.00420593,107.9632,249.4347,258.4637,101.1780,0,U,25159,999,48217,.28891111E-3,.712E-5,0
ORBCOMM FM19,1998-046C,2026-07-26T07:31:13.009728,14.39560557,.00035375,44.9942,57.5697,135.2880,34.3659,0,U,25415,999,46241,.38655142E-3,.1075E-4,0
ORBCOMM FM20,1998-046D,2026-07-25T23:38:42.588960,14.38114015,.00008277,44.9943,67.4822,95.2110,264.8833,0,U,25416,999,46237,.2827685E-3,.723E-5,0
ORBCOMM FM27,1998-053G,2026-07-26T04:47:46.493088,14.39202668,.00017504,45.0043,150.0455,334.8310,25.2453,0,U,25481,999,45585,.37335714E-3,.1025E-4,0
ORBCOMM FM32,1999-065C,2026-07-25T10:53:35.742624,14.37179118,.00065248,45.0170,352.1015,238.7901,121.2308,0,U,25982,999,39259,.24371498E-3,.59E-5,0
ORBCOMM FM109,2014-040A,2026-07-26T04:54:02.210400,14.58877982,.00009083,47.0030,267.0148,358.6741,1.4143,0,U,40086,999,64004,.84875372E-4,.23E-5,0
ORBCOMM FM110,2015-081D,2026-07-26T06:39:00.766944,14.58934539,.00038327,47.0008,176.6061,265.3500,94.6948,0,U,41182,999,56333,.23013074E-3,.918E-5,0
ORBCOMM FM118,2015-081E,2026-07-26T05:50:08.391552,14.58917598,.00033781,47.0028,177.1082,231.5193,128.5390,0,U,41183,999,56343,.19219014E-3,.738E-5,0
ORBCOMM FM112,2015-081F,2026-07-26T00:59:41.204832,14.58952870,.00030157,46.9991,86.5077,17.9554,342.1438,0,U,41184,999,56462,.18891533E-3,.723E-5,0
ORBCOMM FM113,2015-081G,2026-07-25T21:10:48.828576,14.58891331,.00015736,47.0008,87.6565,7.0337,353.0571,0,U,41185,999,56458,.1214279E-3,.403E-5,0
ORBCOMM FM108,2015-081J,2026-07-26T02:50:14.923392,14.58923851,.00019246,47.0063,358.1245,6.8452,353.2460,0,U,41187,999,56576,.18936145E-3,.725E-5,0
ORBCOMM FM117,2015-081K,2026-07-26T03:39:39.759264,14.58910680,.00023254,47.0026,356.5868,17.2676,342.8288,0,U,41188,999,56581,.18454999E-3,.702E-5,0
ORBCOMM FM116,2015-081L,2026-07-26T01:32:20.467392,14.58918717,.00017765,47.0023,86.7943,257.0238,103.0449,0,U,41189,999,56461,.15481874E-3,.562E-5,0
