OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-02T07:49:49.671840,14.47661449,.00018662,45.0123,190.5785,288.9433,210.9032,0,U,25118,999,50107,.27974304E-3,.896E-5,0
ORBCOMM FM04,1998-007C,2026-08-02T20:46:50.653920,14.35810051,.00420628,107.9626,265.4959,245.3035,114.3723,0,U,25159,999,48329,.23770502E-3,.562E-5,0
ORBCOMM FM19,1998-046C,2026-08-02T20:57:16.672032,14.39575892,.00042389,44.9948,21.6312,178.3795,327.4319,0,U,25415,999,46350,.30934816E-3,.832E-5,0
ORBCOMM FM20,1998-046D,2026-08-02T11:42:20.246976,14.38125835,.00013097,44.9948,31.8996,163.7684,196.3206,0,U,25416,999,46345,.24586556E-3,.61E-5,0
ORBCOMM FM27,1998-053G,2026-08-02T18:23:10.595904,14.39217522,.00010724,45.0050,114.1043,14.7262,345.3618,0,U,25481,999,45694,.29542903E-3,.782E-5,0
ORBCOMM FM32,1999-065C,2026-08-02T14:05:09.156192,14.37191579,.00068497,45.0167,313.6030,273.8064,86.2001,0,U,25982,999,39376,.21374495E-3,.5E-5,0
ORBCOMM FM109,2014-040A,2026-08-02T11:07:42.942144,14.58883772,.00005425,47.0017,232.6900,36.4992,323.5931,0,U,40086,999,64110,.7465882E-4,.182E-5,0
ORBCOMM FM110,2015-081D,2026-08-02T19:26:44.516544,14.58944093,.00036885,47.0014,140.9837,292.9685,67.0812,0,U,41182,999,56443,.14868985E-3,.533E-5,0
ORBCOMM FM118,2015-081E,2026-08-02T20:16:36.520032,14.58926968,.00035218,47.0035,141.1641,258.9332,101.1158,0,U,41183,999,56454,.13905394E-3,.487E-5,0
ORBCOMM FM112,2015-081F,2026-08-02T20:21:44.099712,14.58962898,.00026196,46.9993,49.5873,60.9592,299.1556,0,U,41184,999,56576,.13816631E-3,.483E-5,0
ORBCOMM FM113,2015-081G,2026-08-02T21:29:11.549184,14.58900176,.00011318,47.0011,49.7678,55.8107,304.2886,0,U,41185,999,56575,.10732536E-3,.337E-5,0
ORBCOMM FM108,2015-081J,2026-08-02T17:16:39.757440,14.58936002,.00015025,47.0062,322.1819,47.3090,312.7922,0,U,41187,999,56687,.15506032E-3,.563E-5,0
ORBCOMM FM117,2015-081K,2026-08-02T16:27:33.475968,14.58922267,.00019205,47.0025,320.9660,58.1387,301.9685,0,U,41188,999,56691,.14859951E-3,.532E-5,0
ORBCOMM FM116,2015-081L,2026-08-02T22:33:15.909408,14.58928511,.00017841,47.0028,49.5535,276.3261,83.7421,0,U,41189,999,56576,.12345579E-3,.413E-5,0
