OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-20T04:36:43.417152,14.47632738,.00018225,45.0129,253.8168,248.5114,135.6303,0,U,25118,999,49917,.15177693E-3,.419E-5,0
ORBCOMM FM04,1998-007C,2026-07-20T00:01:50.558304,14.35789156,.00420117,107.9632,236.9585,268.7807,90.8521,0,U,25159,999,48130,.15529109E-3,.321E-5,0
ORBCOMM FM19,1998-046C,2026-07-20T01:28:16.508352,14.39546573,.00032537,44.9938,87.2907,94.8326,42.7909,0,U,25415,999,46151,.17001866E-3,.393E-5,0
ORBCOMM FM20,1998-046D,2026-07-20T01:55:47.212320,14.38104424,.00010063,44.9941,95.4865,31.9696,328.1213,0,U,25416,999,46152,.14296288E-3,.295E-5,0
ORBCOMM FM27,1998-053G,2026-07-20T07:11:16.495872,14.39190214,.00021794,45.0035,178.0730,310.1484,49.9173,0,U,25481,999,45500,.17039169E-3,.39E-5,0
ORBCOMM FM32,1999-065C,2026-07-19T21:25:38.067744,14.37171692,.00061169,45.0164,18.4258,214.2251,145.8203,0,U,25982,999,39179,.12324761E-3,.228E-5,0
ORBCOMM FM109,2014-040A,2026-07-20T07:32:42.922752,14.58873904,.00012789,47.0029,294.8609,339.1660,20.9173,0,U,40086,999,63918,.45328014E-4,.43E-6,0
ORBCOMM FM110,2015-081D,2026-07-20T01:04:55.146144,14.58922222,.00037561,47.0003,206.0760,241.1765,118.8744,0,U,41182,999,56242,.83456534E-4,.223E-5,0
ORBCOMM FM118,2015-081E,2026-07-19T09:28:23.399328,14.58905829,.00031213,47.0023,209.4909,204.5784,155.4953,0,U,41183,999,56243,.45596435E-4,.44E-6,0
ORBCOMM FM112,2015-081F,2026-07-20T03:38:47.037984,14.58942674,.0003392,46.9988,114.3592,350.2293,9.8527,0,U,41184,999,56376,.96707564E-4,.286E-5,0
ORBCOMM FM113,2015-081G,2026-07-20T03:06:48.222720,14.58884860,.00019559,47.0005,114.8582,341.1017,18.9796,0,U,41185,999,56374,.60702117E-4,.116E-5,0
ORBCOMM FM108,2015-081J,2026-07-19T22:54:42.334560,14.58914135,.00023513,47.0058,27.2677,340.8187,19.2610,0,U,41187,999,56486,.81292795E-4,.213E-5,0
ORBCOMM FM117,2015-081K,2026-07-19T22:05:25.372320,14.58901160,.00027274,47.0020,26.0554,348.6196,11.4628,0,U,41188,999,56490,.80248394E-4,.208E-5,0
ORBCOMM FM116,2015-081L,2026-07-20T02:32:37.890240,14.58910011,.00017155,47.0020,114.9672,243.4634,116.6077,0,U,41189,999,56374,.76613941E-4,.191E-5,0
