OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-30T21:27:10.964160,14.47596871,.00002541,45.0146,346.7266,175.1218,338.9674,0,U,25118,999,49637,.39523798E-3,.1324E-4,0
ORBCOMM FM04,1998-007C,2026-06-30T23:32:18.596256,14.35764911,.00417131,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,.31356083E-3,.784E-5,0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,.29692674E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-06-30T23:26:03.474240,14.38081994,.00023909,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,.21362387E-3,.511E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.679584,14.39166005,.00021088,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,.30132784E-3,.799E-5,0
ORBCOMM FM32,1999-065C,2026-06-30T20:18:08.318304,14.37149127,.00044242,45.0146,108.5861,116.1020,244.0283,0,U,25982,999,38905,.29173569E-3,.733E-5,0
ORBCOMM FM109,2014-040A,2026-06-30T22:23:07.219680,14.58860332,.0001928,47.0042,26.4988,282.9572,77.1098,0,U,40086,999,63635,.13573064E-3,.47E-5,0
ORBCOMM FM110,2015-081D,2026-06-30T17:34:49.657152,14.58900709,.00028076,47.0026,297.3967,155.4538,204.6482,0,U,41182,999,55960,.17948294E-3,.678E-5,0
ORBCOMM FM118,2015-081E,2026-06-30T20:02:50.700192,14.58892465,.0002291,47.0047,297.2447,108.5777,251.5357,0,U,41183,999,55972,.13329391E-3,.459E-5,0
ORBCOMM FM112,2015-081F,2026-06-30T11:55:57.112320,14.58917672,.00041302,46.9971,207.3067,269.8419,90.1993,0,U,41184,999,56089,.10947037E-3,.347E-5,0
ORBCOMM FM113,2015-081G,2026-06-30T11:22:55.178400,14.58869516,.00026286,46.9989,207.7982,270.1275,89.9309,0,U,41185,999,56087,.95535175E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-06-30T20:20:16.246464,14.58890855,.00031902,47.0045,117.6107,271.5004,88.5516,0,U,41187,999,56207,.16479874E-3,.608E-5,0
ORBCOMM FM117,2015-081K,2026-06-30T19:30:45.129312,14.58877515,.00036864,47.0006,116.4035,275.6842,84.3624,0,U,41188,999,56211,.13355418E-3,.46E-5,0
ORBCOMM FM116,2015-081L,2026-06-30T12:27:51.206688,14.58896557,.00008987,47.0006,207.5827,181.1835,178.9049,0,U,41189,999,56088,.10264524E-3,.314E-5,0
