OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-09T03:05:15.859392,14.47542159,.00018491,45.0138,91.5055,306.1714,72.9851,0,U,25118,999,49322,.3496322E-3,.1153E-4,0
ORBCOMM FM04,1998-007C,2026-06-09T10:50:18.407616,14.35727035,.0041114,107.9626,153.4985,338.1039,21.8344,0,U,25159,999,47548,.32895E-3,.828E-5,0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.839744,14.39482707,.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,.3231408E-3,.874E-5,0
ORBCOMM FM20,1998-046D,2026-06-09T00:34:19.416576,14.38055426,.00017848,44.9948,290.1968,222.3856,137.6855,0,U,25416,999,45561,.23281251E-3,.569E-5,0
ORBCOMM FM27,1998-053G,2026-06-08T20:34:27.927552,14.39126061,.00002448,45.0065,14.9171,122.8540,237.2333,0,U,25481,999,44903,.33611525E-3,.907E-5,0
ORBCOMM FM32,1999-065C,2026-06-09T10:26:34.208160,14.37121453,.0004997,45.0140,209.9341,355.0899,4.9899,0,U,25982,999,38597,.20505E-3,.473E-5,0
ORBCOMM FM109,2014-040A,2026-06-09T05:19:59.451168,14.58836482,.0001699,47.0020,129.1440,223.5414,136.5338,0,U,40086,999,63318,.13591E-3,.471E-5,0
ORBCOMM FM114,2015-081A,2026-06-09T09:02:07.776096,14.58849522,.0001986,47.0059,38.9321,175.0900,185.0006,0,U,41179,999,55661,.12488E-3,.419E-5,0
ORBCOMM FM110,2015-081D,2026-06-09T08:45:34.430112,14.58868027,.0002811,47.0029,38.4278,30.7544,329.3506,0,U,41182,999,55648,.17357E-3,.649E-5,0
ORBCOMM FM118,2015-081E,2026-06-08T08:55:34.093632,14.58872980,.00031353,47.0109,43.4533,338.0740,22.0011,0,U,41183,999,55644,.61393042E-3,.2733E-4,0
ORBCOMM FM112,2015-081F,2026-06-09T03:07:11.350272,14.58892085,.00032395,47.0001,308.3470,182.2677,177.8194,0,U,41184,999,55777,.15653369E-3,.569E-5,0
ORBCOMM FM113,2015-081G,2026-06-09T02:33:10.374048,14.58849888,.000181,47.0018,308.8310,192.4742,167.6099,0,U,41185,999,55775,.11906497E-3,.392E-5,0
ORBCOMM FM108,2015-081J,2026-06-08T22:21:52.417152,14.58862719,.00025317,47.0040,221.2288,186.7177,173.3675,0,U,41187,999,55887,.14432977E-3,.511E-5,0
ORBCOMM FM117,2015-081K,2026-06-09T10:41:09.027168,14.58859030,.0003073,47.0001,217.4377,191.7744,168.3070,0,U,41188,999,55899,.12031E-3,.397E-5,0
ORBCOMM FM116,2015-081L,2026-06-07T17:07:36.101856,14.58869594,.00011218,47.0035,315.4145,3.5235,356.5659,0,U,41189,999,55755,.21737163E-3,.857E-5,0
