OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
ORBCOMM FM04,1998-007C,2026-07-17T13:30:23.046336,14.35786845,.0041982,107.9633,231.9392,272.9135,86.7201,0,U,25159,999,48095,.15509E-3,.32E-5,0
ORBCOMM FM19,1998-046C,2026-07-17T18:02:00.908160,14.39544002,.000324,44.9937,98.2711,79.7771,315.4535,0,U,25415,999,46118,.16448E-3,.375E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T03:54:19.507392,14.38101952,.00012368,44.9937,109.3238,11.1792,348.9084,0,U,25416,999,46110,.1381376E-3,.28E-5,0
ORBCOMM FM27,1998-053G,2026-07-17T09:12:59.028192,14.39186914,.0002333,45.0032,191.9219,299.0542,61.0073,0,U,25481,999,45458,.13668E-3,.285E-5,0
ORBCOMM FM32,1999-065C,2026-07-17T04:21:44.578944,14.37169604,.0005872,45.0159,31.2590,201.5587,158.5014,0,U,25982,999,39140,.13137E-3,.252E-5,0
ORBCOMM FM109,2014-040A,2026-07-17T07:13:25.635360,14.58872972,.0001397,47.0036,309.1089,329.9966,30.0840,0,U,40086,999,63874,.49507E-4,.63E-6,0
ORBCOMM FM110,2015-081D,2026-07-17T10:37:28.753824,14.58919619,.0003681,47.0002,218.3818,231.5677,128.4879,0,U,41182,999,56204,.67798E-4,.149E-5,0
ORBCOMM FM118,2015-081E,2026-07-17T11:27:05.321088,14.58904729,.0003006,47.0023,218.5580,196.4338,163.6450,0,U,41183,999,56215,.38909E-4,.13E-6,0
ORBCOMM FM112,2015-081F,2026-07-17T04:58:18.827040,14.58940112,.0003575,46.9984,128.2849,337.1225,22.9501,0,U,41184,999,56333,.88473E-4,.247E-5,0
ORBCOMM FM113,2015-081G,2026-07-17T04:26:10.072320,14.58883148,.00021148,47.0001,128.7827,329.1270,30.9491,0,U,41185,999,56331,.58831565E-4,.107E-5,0
ORBCOMM FM108,2015-081J,2026-07-17T15:01:42.621600,14.58912397,.0002478,47.0057,38.2772,330.9581,29.1166,0,U,41187,999,56452,.81051E-4,.212E-5,0
ORBCOMM FM117,2015-081K,2026-07-17T14:12:23.916672,14.58899370,.0002909,47.0020,37.0656,339.1196,20.9571,0,U,41188,999,56456,.7816E-4,.198E-5,0
ORBCOMM FM116,2015-081L,2026-07-17T12:05:09.549600,14.58907713,.0001617,47.0016,127.2726,235.7302,124.3431,0,U,41189,999,56336,.62897E-4,.126E-5,0
