OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-08T09:28:27.183648,14.47616773,.0000986,45.0147,310.6151,210.1516,192.1856,0,U,25118,999,49746,.27712273E-3,.885E-5,0
ORBCOMM FM04,1998-007C,2026-07-08T23:50:04.537248,14.35777721,.00418655,107.9632,214.3005,287.4288,72.2278,0,U,25159,999,47972,.20494358E-3,.466E-5,0
ORBCOMM FM19,1998-046C,2026-07-08T14:49:32.153664,14.39533128,.00035674,44.9925,141.6896,21.5037,153.9339,0,U,25415,999,45986,.27888017E-3,.735E-5,0
ORBCOMM FM20,1998-046D,2026-07-08T14:50:00.113568,14.38093192,.00019775,44.9928,149.8479,325.6934,34.3786,0,U,25416,999,45987,.1995686E-3,.468E-5,0
ORBCOMM FM27,1998-053G,2026-07-08T10:18:11.020608,14.39177779,.00024012,45.0038,234.4585,267.7032,92.3542,0,U,25481,999,45329,.19506973E-3,.467E-5,0
ORBCOMM FM32,1999-065C,2026-07-08T08:29:01.779648,14.37161684,.00050345,45.0155,73.0491,157.9812,202.1253,0,U,25982,999,39013,.21018318E-3,.489E-5,0
ORBCOMM FM109,2014-040A,2026-07-07T10:32:05.843328,14.58867123,.00017707,47.0043,355.7372,299.6158,60.4551,0,U,40086,999,63730,.10363777E-3,.319E-5,0
ORBCOMM FM110,2015-081D,2026-07-08T16:14:29.093568,14.58913187,.00032683,47.0015,259.8334,194.3105,165.7689,0,U,41182,999,56076,.11418395E-3,.369E-5,0
ORBCOMM FM118,2015-081E,2026-07-08T12:08:07.130976,14.58900482,.0002551,47.0033,260.9782,153.0735,207.0284,0,U,41183,999,56084,.8089954E-4,.211E-5,0
ORBCOMM FM112,2015-081F,2026-07-08T15:31:19.676064,14.58931606,.00040228,46.9974,168.7675,301.5516,58.4977,0,U,41184,999,56208,.14506665E-3,.515E-5,0
ORBCOMM FM113,2015-081G,2026-07-08T14:58:42.699648,14.58877609,.000251,46.9992,169.2617,297.8833,62.1799,0,U,41185,999,56206,.89811925E-4,.253E-5,0
ORBCOMM FM108,2015-081J,2026-07-08T09:08:18.515904,14.58903233,.00029562,47.0052,81.9922,297.6319,62.4266,0,U,41187,999,56317,.13232176E-3,.455E-5,0
ORBCOMM FM117,2015-081K,2026-07-08T01:44:24.310176,14.58889920,.00034342,47.0014,82.0783,302.2374,57.8178,0,U,41188,999,56317,.12375711E-3,.414E-5,0
ORBCOMM FM116,2015-081L,2026-07-08T17:42:03.513888,14.58901693,.00013301,47.0009,168.7225,212.2170,147.8635,0,U,41189,999,56208,.63411418E-4,.129E-5,0
