OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-28T12:34:04.463328,14.47589370,.00000788,45.0146,358.1371,105.9389,284.0869,0,U,25118,999,49603,.34707569E-3,.1145E-4,0
ORBCOMM FM04,1998-007C,2026-06-29T12:25:24.102048,14.35762127,.0041677,107.9626,194.7975,303.6290,56.0877,0,U,25159,999,47836,.30438E-3,.757E-5,0
ORBCOMM FM19,1998-046C,2026-06-28T18:18:59.844096,14.39512583,.00042458,44.9920,188.5351,330.5516,206.2050,0,U,25415,999,45844,.25919062E-3,.673E-5,0
ORBCOMM FM20,1998-046D,2026-06-28T18:04:53.652864,14.38078824,.00024458,44.9921,196.6322,288.9427,71.1156,0,U,25416,999,45845,.19465513E-3,.453E-5,0
ORBCOMM FM27,1998-053G,2026-06-28T15:23:44.903616,14.39161539,.00019781,45.0058,280.9500,235.8359,124.2303,0,U,25481,999,45188,.2967159E-3,.785E-5,0
ORBCOMM FM32,1999-065C,2026-06-28T13:14:47.313600,14.37144819,.00043298,45.0144,119.4449,102.3246,257.8087,0,U,25982,999,38872,.25843727E-3,.633E-5,0
ORBCOMM FM109,2014-040A,2026-06-28T07:55:30.956160,14.58857202,.00019663,47.0041,38.8033,276.2708,83.7954,0,U,40086,999,63597,.13084107E-3,.447E-5,0
ORBCOMM FM110,2015-081D,2026-06-28T19:33:30.829824,14.58897084,.00027103,47.0029,306.4636,145.1556,214.9508,0,U,41182,999,55932,.16888E-3,.628E-5,0
ORBCOMM FM118,2015-081E,2026-06-28T20:22:53.756256,14.58889674,.00022903,47.0051,306.6350,96.0948,264.0199,0,U,41183,999,55943,.12093632E-3,.401E-5,0
ORBCOMM FM112,2015-081F,2026-06-28T18:50:31.356960,14.58915776,.00041276,46.9973,215.4032,263.4992,96.5424,0,U,41184,999,56064,.10143109E-3,.308E-5,0
ORBCOMM FM113,2015-081G,2026-06-29T12:22:14.028096,14.58868700,.0002624,46.9990,212.3319,266.8875,93.1710,0,U,41185,999,56073,.962E-4,.283E-5,0
ORBCOMM FM108,2015-081J,2026-06-28T20:40:19.021728,14.58887665,.00031995,47.0044,127.0012,264.7955,95.2566,0,U,41187,999,56178,.14720126E-3,.525E-5,0
ORBCOMM FM117,2015-081K,2026-06-28T19:50:46.462560,14.58874434,.00037001,47.0003,125.7943,268.5112,91.5350,0,U,41188,999,56182,.11192643E-3,.358E-5,0
ORBCOMM FM116,2015-081L,2026-06-29T11:48:34.437600,14.58895981,.0000834,47.0008,212.4402,176.2260,183.8632,0,U,41189,999,56073,.1114E-3,.356E-5,0
