OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-11T12:06:58.107744,14.47549203,.00016785,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,.35048445E-3,.1156E-4,0
ORBCOMM FM04,1998-007C,2026-06-11T14:40:34.471776,14.35731313,.00411636,107.9627,157.9438,334.3661,25.5439,0,U,25159,999,47579,.31090462E-3,.775E-5,0
ORBCOMM FM19,1998-046C,2026-06-11T14:10:42.217824,14.39486919,.00044569,44.9940,270.1636,259.1454,120.1550,0,U,25415,999,45597,.2562344E-3,.663E-5,0
ORBCOMM FM20,1998-046D,2026-06-11T14:15:43.568064,14.38059421,.00019547,44.9946,278.0077,231.5694,128.4979,0,U,25416,999,45598,.22269667E-3,.538E-5,0
ORBCOMM FM27,1998-053G,2026-06-11T05:13:13.460160,14.39130154,.00004496,45.0066,3.7074,158.6503,201.4365,0,U,25481,999,44937,.28525563E-3,.748E-5,0
ORBCOMM FM32,1999-065C,2026-06-11T09:09:27.770688,14.37123662,.00048478,45.0137,200.7205,4.7043,355.3850,0,U,25982,999,38625,.18425192E-3,.41E-5,0
ORBCOMM FM109,2014-040A,2026-06-11T03:21:25.345152,14.58838155,.00017501,47.0025,120.0774,230.5593,129.5138,0,U,40086,999,63346,.10777085E-3,.338E-5,0
ORBCOMM FM114,2015-081A,2026-06-11T08:42:09.406368,14.58851913,.00021266,47.0059,29.5421,183.9472,176.1397,0,U,41179,999,55690,.11441448E-3,.369E-5,0
ORBCOMM FM110,2015-081D,2026-06-11T08:25:33.913344,14.58871310,.00027126,47.0030,29.0373,41.4135,318.6956,0,U,41182,999,55677,.15770509E-3,.574E-5,0
ORBCOMM FM118,2015-081E,2026-06-10T08:35:33.840384,14.58873126,.00030916,47.0037,34.0634,351.4383,8.6449,0,U,41183,999,55673,.47978689E-3,.2098E-4,0
ORBCOMM FM112,2015-081F,2026-06-11T02:47:07.812096,14.58895056,.00033774,47.0000,298.9558,191.4883,168.5926,0,U,41184,999,55806,.14209063E-3,.501E-5,0
ORBCOMM FM113,2015-081G,2026-06-11T15:22:10.243776,14.58852950,.00019681,47.0017,296.8498,202.9654,157.1144,0,U,41185,999,55812,.11367143E-3,.366E-5,0
ORBCOMM FM108,2015-081J,2026-06-11T09:32:13.324416,14.58864517,.00026495,47.0051,209.5722,198.8914,161.1874,0,U,41187,999,55923,.10382696E-3,.319E-5,0
ORBCOMM FM117,2015-081K,2026-06-11T10:21:09.517824,14.58860915,.00031934,46.9998,208.0466,200.5822,159.4936,0,U,41188,999,55928,.10489985E-3,.324E-5,0
ORBCOMM FM116,2015-081L,2026-06-11T01:39:59.698944,14.58873761,.00008948,47.0034,299.5479,20.3124,339.7798,0,U,41189,999,55804,.14701744E-3,.524E-5,0
