OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-04T19:51:23.224896,14.47611499,.00006437,45.0146,327.7898,198.7103,314.2275,0,U,25118,999,49694,.54243141E-3,.1872E-4,0
ORBCOMM FM04,1998-007C,2026-07-04T19:30:23.043744,14.35773903,.00417996,107.9628,205.6962,294.5560,65.1227,0,U,25159,999,47912,.43100283E-3,.1128E-4,0
ORBCOMM FM19,1998-046C,2026-07-04T23:35:58.968960,14.39527914,.00038167,44.9920,158.9666,0.9460,41.5372,0,U,25415,999,45934,.44516096E-3,.1259E-4,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.911680,14.38089487,.00022102,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377463E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-05T04:00:03.350880,14.39175284,.00023066,45.0045,249.9558,257.1937,102.8654,0,U,25481,999,45282,.375934E-3,.1033E-4,0
ORBCOMM FM32,1999-065C,2026-07-05T03:44:24.266688,14.37158485,.00047955,45.0147,88.1849,140.4253,219.6946,0,U,25982,999,38967,.39548989E-3,.1045E-4,0
ORBCOMM FM109,2014-040A,2026-07-04T21:43:07.987584,14.58865680,.00018364,47.0042,7.7183,293.3925,66.6767,0,U,40086,999,63693,.16606746E-3,.614E-5,0
ORBCOMM FM110,2015-081D,2026-07-04T13:37:25.987296,14.58909708,.0003016,47.0022,279.2626,174.8918,185.1999,0,U,41182,999,56016,.25086125E-3,.1016E-4,0
ORBCOMM FM118,2015-081E,2026-07-04T16:05:29.445216,14.58897866,.00023805,47.0039,279.1114,131.7741,228.3349,0,U,41183,999,56028,.15909711E-3,.581E-5,0
ORBCOMM FM112,2015-081F,2026-07-05T00:24:39.671712,14.58926863,.00041066,46.9970,185.9321,287.3246,72.7190,0,U,41184,999,56155,.21143783E-3,.829E-5,0
ORBCOMM FM113,2015-081G,2026-07-05T01:30:28.463616,14.58875114,.00025979,46.9986,186.1011,285.4446,74.6153,0,U,41185,999,56154,.14213585E-3,.501E-5,0
ORBCOMM FM108,2015-081J,2026-07-05T03:53:15.027936,14.58899530,.00030804,47.0046,97.2108,286.3598,73.6949,0,U,41187,999,56270,.22995519E-3,.917E-5,0
ORBCOMM FM117,2015-081K,2026-07-05T03:03:46.984896,14.58887049,.00035414,47.0010,96.0026,291.2757,68.7750,0,U,41188,999,56274,.22619151E-3,.898E-5,0
ORBCOMM FM116,2015-081L,2026-07-05T00:56:40.320384,14.58900291,.00011421,47.0006,186.2096,199.7196,160.3646,0,U,41189,999,56154,.11324185E-3,.365E-5,0
