OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-21T10:22:49.715040,14.47635106,.00018652,45.0126,247.8448,252.1141,122.4170,0,U,25118,999,49935,.19789379E-3,.591E-5,0
ORBCOMM FM04,1998-007C,2026-07-22T00:31:19.931808,14.35792566,.0042041,107.9632,241.1173,265.3218,94.3121,0,U,25159,999,48159,.24177673E-3,.574E-5,0
ORBCOMM FM19,1998-046C,2026-07-21T15:14:20.442048,14.39549967,.00032819,44.9940,79.8100,105.1931,275.6377,0,U,25415,999,46174,.24520013E-3,.629E-5,0
ORBCOMM FM20,1998-046D,2026-07-21T09:36:26.710560,14.38106485,.00009302,44.9942,89.2269,43.8049,316.2873,0,U,25416,999,46171,.19343766E-3,.449E-5,0
ORBCOMM FM27,1998-053G,2026-07-21T14:50:29.868000,14.39192713,.00021097,45.0037,171.8079,314.1707,45.8968,0,U,25481,999,45519,.22716951E-3,.568E-5,0
ORBCOMM FM32,1999-065C,2026-07-21T05:07:31.724832,14.37173300,.00062038,45.0165,12.1737,220.5400,139.4987,0,U,25982,999,39198,.16712712E-3,.36E-5,0
ORBCOMM FM109,2014-040A,2026-07-21T13:07:52.678272,14.58874474,.00011217,47.0029,289.0324,343.3049,16.7800,0,U,40086,999,63936,.53545989E-4,.82E-6,0
ORBCOMM FM110,2015-081D,2026-07-22T07:19:16.045248,14.58926823,.00038176,47.0003,195.3889,250.1691,109.8783,0,U,41182,999,56275,.16563931E-3,.613E-5,0
ORBCOMM FM118,2015-081E,2026-07-21T17:21:23.486400,14.58910590,.00031814,47.0024,198.4808,214.1701,145.8981,0,U,41183,999,56277,.14972612E-3,.537E-5,0
ORBCOMM FM112,2015-081F,2026-07-21T19:05:33.175104,14.58945312,.00032826,46.9989,106.5867,357.6021,2.4849,0,U,41184,999,56400,.13061578E-3,.447E-5,0
ORBCOMM FM113,2015-081G,2026-07-21T23:29:31.495200,14.58887248,.00018386,47.0007,106.1149,348.9820,11.1026,0,U,41185,999,56401,.10336637E-3,.318E-5,0
ORBCOMM FM108,2015-081J,2026-07-21T20:55:59.488320,14.58917269,.00022161,47.0060,18.2008,348.5683,11.5153,0,U,41187,999,56514,.14104653E-3,.496E-5,0
ORBCOMM FM117,2015-081K,2026-07-21T20:06:43.991424,14.58904165,.00026036,47.0022,16.9879,356.9354,3.1515,0,U,41188,999,56518,.13724083E-3,.478E-5,0
ORBCOMM FM116,2015-081L,2026-07-21T17:59:27.134304,14.58912630,.00017341,47.0022,107.1953,247.0710,112.9993,0,U,41189,999,56398,.11663603E-3,.381E-5,0
