OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-26T06:33:14.522400,14.47584275,.00002471,45.0147,8.9718,14.1043,155.9882,0,U,25118,999,49570,.37599301E-3,.1252E-4,0
ORBCOMM FM04,1998-007C,2026-06-26T07:30:15.380928,14.35756582,.00415872,107.9627,188.2011,309.0884,50.6561,0,U,25159,999,47790,.31413738E-3,.785E-5,0
ORBCOMM FM19,1998-046C,2026-06-25T09:37:08.414976,14.39507192,.0004409,44.9920,204.5186,315.5673,59.4960,0,U,25415,999,45796,.24449E-3,.627E-5,0
ORBCOMM FM20,1998-046D,2026-06-25T10:03:08.212320,14.38074913,.000249,44.9922,212.4464,277.6105,82.4460,0,U,25416,999,45797,.19147E-3,.443E-5,0
ORBCOMM FM27,1998-053G,2026-06-25T14:05:26.919168,14.39156019,.00017711,45.0060,295.4570,225.3180,134.7525,0,U,25481,999,45144,.30261554E-3,.803E-5,0
ORBCOMM FM32,1999-065C,2026-06-26T04:31:19.593408,14.37141283,.00042797,45.0140,130.6321,88.1459,271.9879,0,U,25982,999,38838,.25274169E-3,.616E-5,0
ORBCOMM FM109,2014-040A,2026-06-25T09:14:47.825664,14.58853571,.0001969,47.0038,52.7267,267.9134,92.1526,0,U,40086,999,63554,.12639E-3,.426E-5,0
ORBCOMM FM110,2015-081D,2026-06-25T20:52:54.702048,14.58892092,.00025839,47.0031,320.3877,128.0732,232.0387,0,U,41182,999,55889,.16169969E-3,.594E-5,0
ORBCOMM FM118,2015-081E,2026-06-25T21:42:16.323840,14.58886133,.0002319,47.0054,320.5586,77.9621,282.1524,0,U,41183,999,55900,.1167455E-3,.381E-5,0
ORBCOMM FM112,2015-081F,2026-06-25T11:56:53.425248,14.58913169,.0004073,46.9976,230.9484,250.8293,109.2152,0,U,41184,999,56016,.11714E-3,.383E-5,0
ORBCOMM FM113,2015-081G,2026-06-24T20:36:02.113920,14.58864475,.0002552,46.9996,234.3526,251.1934,108.8675,0,U,41185,999,56005,.86126666E-4,.236E-5,0
ORBCOMM FM108,2015-081J,2026-06-26T04:34:09.836832,14.58884496,.00031294,47.0037,139.6294,255.2318,104.8221,0,U,41187,999,56139,.16845659E-3,.625E-5,0
ORBCOMM FM117,2015-081K,2026-06-25T14:35:37.635936,14.58870589,.00036514,46.9999,141.0141,256.7948,103.2531,0,U,41188,999,56135,.94183093E-4,.274E-5,0
ORBCOMM FM116,2015-081L,2026-06-25T12:28:41.228832,14.58892527,.0000645,47.0011,231.2222,150.1988,209.8935,0,U,41189,999,56015,.12318E-3,.412E-5,0
