OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-13T01:28:52.874976,14.47553366,.00015393,45.0142,72.5721,318.6233,56.4827,0,U,25118,999,49379,.34863162E-3,.115E-4,0
ORBCOMM FM04,1998-007C,2026-06-13T21:51:29.711520,14.35735890,.0041251,107.9627,162.6759,330.4071,29.4736,0,U,25159,999,47612,.31469086E-3,.786E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-12T23:36:28.808064,14.38061574,.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,.22433606E-3,.543E-5,0
ORBCOMM FM27,1998-053G,2026-06-13T18:51:51.646752,14.39135727,.00006743,45.0066,351.5081,177.7264,182.3588,0,U,25481,999,44974,.31555527E-3,.843E-5,0
ORBCOMM FM32,1999-065C,2026-06-13T17:52:58.132992,14.37126718,.00046843,45.0137,189.5327,16.6245,343.4756,0,U,25982,999,38659,.19351836E-3,.438E-5,0
ORBCOMM FM109,2014-040A,2026-06-11T03:21:25.345152,14.58838155,.00017501,47.0025,120.0774,230.5593,129.5138,0,U,40086,999,63346,.10777085E-3,.338E-5,0
ORBCOMM FM114,2015-081A,2026-06-13T06:43:33.452256,14.58854678,.00022521,47.0060,20.4759,192.2086,167.8745,0,U,41179,999,55718,.12794477E-3,.433E-5,0
ORBCOMM FM110,2015-081D,2026-06-13T21:14:30.575040,14.58876174,.00026061,47.0032,17.0560,55.8487,304.2646,0,U,41182,999,55714,.1768921E-3,.665E-5,0
ORBCOMM FM118,2015-081E,2026-06-12T21:24:31.011840,14.58879544,.00029292,47.0079,22.0820,12.9133,347.1827,0,U,41183,999,55710,.57212285E-3,.2535E-4,0
ORBCOMM FM112,2015-081F,2026-06-13T15:36:00.686016,14.58899589,.00035255,46.9999,286.9739,202.8918,157.1811,0,U,41184,999,55843,.16034367E-3,.587E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-13T09:12:13.186080,14.58866983,.00027346,47.0056,200.1825,209.5581,150.5151,0,U,41187,999,55952,.11596101E-3,.377E-5,0
ORBCOMM FM117,2015-081K,2026-06-13T19:52:53.295168,14.58863203,.00033108,46.9996,196.7126,211.3571,148.7118,0,U,41188,999,55963,.10492082E-3,.325E-5,0
ORBCOMM FM116,2015-081L,2026-06-13T14:28:55.964064,14.58878344,.0000723,47.0030,287.5669,35.5355,324.5579,0,U,41189,999,55841,.16447E-3,.607E-5,0
