OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-05T04:48:56.388096,14.47668461,.00017351,45.0127,176.7385,297.9138,76.7228,0,U,25118,999,50149,.27240318E-3,.869E-5,0
ORBCOMM FM04,1998-007C,2026-08-05T02:17:16.349568,14.35812573,.00420325,107.9625,270.0847,241.5382,118.1521,0,U,25159,999,48361,.19878518E-3,.448E-5,0
ORBCOMM FM19,1998-046C,2026-08-05T10:01:26.281920,14.39579832,.00044921,44.9951,9.5344,191.4543,194.2893,0,U,25415,999,46387,.25239456E-3,.653E-5,0
ORBCOMM FM20,1998-046D,2026-08-05T11:23:45.354336,14.38129746,.00016061,44.9950,17.7321,181.3968,178.6876,0,U,25416,999,46388,.19490054E-3,.454E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T01:21:45.764352,14.39220905,.00008947,45.0051,103.2233,33.8630,326.2276,0,U,25481,999,45727,.23986504E-3,.608E-5,0
ORBCOMM FM32,1999-065C,2026-08-05T13:49:22.836000,14.37194592,.00068668,45.0161,299.4538,286.6949,73.3145,0,U,25982,999,39419,.16333155E-3,.349E-5,0
ORBCOMM FM109,2014-040A,2026-08-04T17:22:09.338880,14.58885069,.00004503,47.0015,222.0036,56.3814,303.7115,0,U,40086,999,64143,.6725531E-4,.147E-5,0
ORBCOMM FM110,2015-081D,2026-08-05T03:19:39.581184,14.58947109,.00036005,47.0016,129.9734,301.6719,58.3815,0,U,41182,999,56477,.1266896E-3,.428E-5,0
ORBCOMM FM118,2015-081E,2026-08-05T04:09:33.918336,14.58929966,.00034844,47.0038,130.1543,267.1072,92.9416,0,U,41183,999,56488,.12206202E-3,.406E-5,0
ORBCOMM FM112,2015-081F,2026-08-05T12:27:40.780800,14.58965525,.00025465,46.9994,36.9561,76.5894,283.5276,0,U,41184,999,56615,.10499857E-3,.326E-5,0
ORBCOMM FM113,2015-081G,2026-08-05T05:22:12.760320,14.58902102,.00010615,47.0011,38.7571,73.0501,287.0502,0,U,41185,999,56609,.87961567E-4,.245E-5,0
ORBCOMM FM108,2015-081J,2026-08-05T14:18:31.454496,14.58939706,.00013722,47.0060,308.5821,65.1939,294.9089,0,U,41187,999,56729,.12048438E-3,.399E-5,0
ORBCOMM FM117,2015-081K,2026-08-05T13:29:27.489408,14.58925729,.00018041,47.0022,307.3654,75.5553,284.5533,0,U,41188,999,56733,.11413458E-3,.369E-5,0
ORBCOMM FM116,2015-081L,2026-08-05T13:00:41.141376,14.58930658,.00017661,47.0030,37.2475,282.1648,77.9040,0,U,41189,999,56614,.93612128E-4,.272E-5,0
