OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-08T09:28:27.183648,14.47616773,.0000986,45.0147,310.6151,210.1516,192.1856,0,U,25118,999,49746,.27712273E-3,.885E-5,0
ORBCOMM FM04,1998-007C,2026-07-08T07:06:47.741760,14.35776802,.00418498,107.9632,212.8664,288.6186,71.0413,0,U,25159,999,47962,.2215325E-3,.514E-5,0
ORBCOMM FM19,1998-046C,2026-07-08T06:24:58.939776,14.39532250,.00035885,44.9924,143.3552,19.5437,138.3234,0,U,25415,999,45981,.27482878E-3,.723E-5,0
ORBCOMM FM20,1998-046D,2026-07-08T06:29:49.480512,14.38092561,.00019961,44.9925,151.4951,324.4622,35.6092,0,U,25416,999,45982,.19691993E-3,.46E-5,0
ORBCOMM FM27,1998-053G,2026-07-08T10:18:11.020608,14.39177779,.00024012,45.0038,234.4585,267.7032,92.3542,0,U,25481,999,45329,.19506973E-3,.467E-5,0
ORBCOMM FM32,1999-065C,2026-07-08T08:29:01.779648,14.37161684,.00050345,45.0155,73.0491,157.9812,202.1253,0,U,25982,999,39013,.21018318E-3,.489E-5,0
ORBCOMM FM109,2014-040A,2026-07-07T10:32:05.843328,14.58867123,.00017707,47.0043,355.7372,299.6158,60.4551,0,U,40086,999,63730,.10363777E-3,.319E-5,0
ORBCOMM FM110,2015-081D,2026-07-07T10:39:22.312800,14.58911772,.00031996,47.0017,265.6622,188.6798,171.4033,0,U,41182,999,56058,.13341183E-3,.46E-5,0
ORBCOMM FM118,2015-081E,2026-07-08T12:08:07.130976,14.58900482,.0002551,47.0033,260.9782,153.0735,207.0284,0,U,41183,999,56084,.8089954E-4,.211E-5,0
ORBCOMM FM112,2015-081F,2026-07-08T07:18:14.833440,14.58930797,.00040244,46.9971,170.3866,300.2170,59.8317,0,U,41184,999,56203,.13915233E-3,.487E-5,0
ORBCOMM FM113,2015-081G,2026-07-08T00:11:07.986048,14.58876786,.00025363,46.9991,172.1761,295.4275,64.6348,0,U,41185,999,56197,.84853224E-4,.23E-5,0
ORBCOMM FM108,2015-081J,2026-07-08T09:08:18.515904,14.58903233,.00029562,47.0052,81.9922,297.6319,62.4266,0,U,41187,999,56317,.13232176E-3,.455E-5,0
ORBCOMM FM117,2015-081K,2026-07-08T01:44:24.310176,14.58889920,.00034342,47.0014,82.0783,302.2374,57.8178,0,U,41188,999,56317,.12375711E-3,.414E-5,0
ORBCOMM FM116,2015-081L,2026-07-08T07:50:20.975424,14.58901357,.00012995,47.0008,170.6656,210.6878,149.3932,0,U,41189,999,56202,.62928059E-4,.127E-5,0
