OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-19T00:29:59.051040,14.47566329,.00009936,45.0146,43.8848,338.2917,161.3468,0,U,25118,999,49465,.28120895E-3,.899E-5,0
ORBCOMM FM04,1998-007C,2026-06-19T06:36:56.555712,14.35744649,.00414122,107.9626,173.7177,321.1693,38.6474,0,U,25159,999,47689,.26300884E-3,.635E-5,0
ORBCOMM FM19,1998-046C,2026-06-19T05:29:56.546016,14.39498361,.0004536,44.9924,233.8552,289.7326,111.3755,0,U,25415,999,45707,.19807584E-3,.481E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T21:19:39.588960,14.38068084,.0002355,44.9933,243.4154,255.8652,104.1935,0,U,25416,999,45703,.16146E-3,.351E-5,0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.39143880,.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,.2422378E-3,.614E-5,0
ORBCOMM FM32,1999-065C,2026-06-19T00:40:47.173728,14.37131404,.00043843,45.0135,164.5248,45.3038,314.8166,0,U,25982,999,38735,.14665878E-3,.298E-5,0
ORBCOMM FM109,2014-040A,2026-06-19T00:22:58.545696,14.58846512,.00019355,47.0031,82.8397,251.0787,108.9889,0,U,40086,999,63461,.99899426E-4,.301E-5,0
ORBCOMM FM110,2015-081D,2026-06-19T05:26:50.956224,14.58883056,.00024766,47.0032,351.7984,88.5041,271.6129,0,U,41182,999,55792,.13878939E-3,.485E-5,0
ORBCOMM FM118,2015-081E,2026-06-18T22:03:04.576608,14.58881067,.0002527,47.0047,353.5866,37.2659,322.8402,0,U,41183,999,55798,.44524E-3,.1935E-4,0
ORBCOMM FM112,2015-081F,2026-06-19T06:22:41.276928,14.58906904,.00038446,46.9988,260.4183,226.3629,133.6938,0,U,41184,999,55925,.11903605E-3,.392E-5,0
ORBCOMM FM113,2015-081G,2026-06-19T05:49:07.498560,14.58860127,.00023619,47.0007,260.9057,231.7554,128.3120,0,U,41185,999,55923,.84552074E-4,.228E-5,0
ORBCOMM FM108,2015-081J,2026-06-18T00:58:24.502368,14.58870752,.00029879,47.0030,178.1625,224.9174,135.1471,0,U,41187,999,56020,.90814462E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-06-19T04:05:18.139776,14.58865917,.0003554,46.9991,171.4540,232.2319,127.8245,0,U,41188,999,56041,.63647426E-4,.129E-5,0
ORBCOMM FM116,2015-081L,2026-06-19T06:54:21.116160,14.58885951,.00005199,47.0018,260.6896,88.7713,271.3233,0,U,41189,999,55924,.12260885E-3,.409E-5,0
