OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-08T02:22:26.304384,14.47673196,.00015376,45.0130,162.7835,306.9777,67.0756,0,U,25118,999,50191,.20201873E-3,.606E-5,0
ORBCOMM FM04,1998-007C,2026-08-08T22:15:11.135808,14.35816109,.00419779,107.9626,277.9716,235.0671,124.6522,0,U,25159,999,48416,.1476067E-3,.298E-5,0
ORBCOMM FM19,1998-046C,2026-08-08T20:16:35.736384,14.39584358,.00048349,44.9952,353.2418,208.0632,316.3641,0,U,25415,999,46436,.19256155E-3,.464E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-08T15:59:31.302528,14.39224865,.00007236,45.0051,86.0764,74.2513,285.8416,0,U,25481,999,45779,.16550494E-3,.375E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
ORBCOMM FM109,2014-040A,2026-08-08T23:16:32.960352,14.58887284,.00004111,47.0019,201.9259,108.3922,251.7009,0,U,40086,999,64205,.50601435E-4,.68E-6,0
ORBCOMM FM110,2015-081D,2026-08-08T23:22:05.998656,14.58951076,.00034441,47.0017,111.8382,316.0379,44.0232,0,U,41182,999,56533,.89676429E-4,.253E-5,0
ORBCOMM FM118,2015-081E,2026-08-08T17:37:36.308928,14.58933659,.00034468,47.0041,113.3156,279.5050,80.5446,0,U,41183,999,56540,.89152502E-4,.251E-5,0
ORBCOMM FM112,2015-081F,2026-08-08T19:21:08.474112,14.58968071,.00025127,46.9999,21.4105,97.3110,262.8062,0,U,41184,999,56663,.76407153E-4,.19E-5,0
ORBCOMM FM113,2015-081G,2026-08-08T20:28:58.302912,14.58904440,.00010477,47.0016,21.5936,102.3981,257.7022,0,U,41185,999,56662,.64039548E-4,.132E-5,0
ORBCOMM FM108,2015-081J,2026-08-08T21:12:04.253184,14.58942440,.00012799,47.0052,293.0390,87.5778,272.5254,0,U,41187,999,56777,.82214025E-4,.218E-5,0
ORBCOMM FM117,2015-081K,2026-08-08T22:01:39.933120,14.58928430,.00017522,47.0015,291.4977,96.9372,263.1713,0,U,41188,999,56782,.78126652E-4,.199E-5,0
ORBCOMM FM116,2015-081L,2026-08-08T19:54:15.763104,14.58932824,.0001709,47.0034,21.7034,289.7632,70.3069,0,U,41189,999,56662,.68085398E-4,.151E-5,0
