OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-19T03:46:46.495776,14.47631538,.00017783,45.0132,258.7986,245.5173,141.1063,0,U,25118,999,49902,.14229953E-3,.384E-5,0
ORBCOMM FM04,1998-007C,2026-07-19T02:17:35.227104,14.35788337,.00419976,107.9632,235.0943,270.3106,89.3222,0,U,25159,999,48117,.15639814E-3,.324E-5,0
ORBCOMM FM19,1998-046C,2026-07-19T03:55:36.501024,14.39545598,.00032444,44.9937,91.5581,88.9175,72.0495,0,U,25415,999,46138,.17103471E-3,.396E-5,0
ORBCOMM FM20,1998-046D,2026-07-18T03:14:48.784704,14.38102815,.0001161,44.9939,104.7114,17.6041,342.4847,0,U,25416,999,46124,.1387142E-3,.282E-5,0
ORBCOMM FM27,1998-053G,2026-07-19T06:11:53.159424,14.39188925,.00022459,45.0035,183.0191,305.7723,54.2917,0,U,25481,999,45485,.14911908E-3,.323E-5,0
ORBCOMM FM32,1999-065C,2026-07-19T04:44:38.222304,14.37171173,.00060615,45.0160,21.7162,210.9525,149.0967,0,U,25982,999,39169,.12389861E-3,.23E-5,0
ORBCOMM FM109,2014-040A,2026-07-19T00:18:55.955232,14.58873411,.00013803,47.0031,301.0135,335.9633,24.1188,0,U,40086,999,63899,.43828338E-4,.36E-6,0
ORBCOMM FM110,2015-081D,2026-07-19T02:04:17.057856,14.58921068,.00037233,47.0002,210.6096,238.0149,122.0375,0,U,41182,999,56228,.7268854E-4,.172E-5,0
ORBCOMM FM118,2015-081E,2026-07-19T07:49:46.324704,14.58905787,.00031224,47.0023,209.8146,204.3018,155.7722,0,U,41183,999,56242,.45142519E-4,.42E-6,0
ORBCOMM FM112,2015-081F,2026-07-19T04:38:09.996864,14.58941666,.00034577,46.9986,118.8931,345.9313,14.1476,0,U,41184,999,56362,.87812404E-4,.244E-5,0
ORBCOMM FM113,2015-081G,2026-07-19T04:06:07.929504,14.58884305,.00020007,47.0004,119.3917,337.1386,22.9410,0,U,41185,999,56360,.61158685E-4,.118E-5,0
ORBCOMM FM108,2015-081J,2026-07-19T06:28:31.856160,14.58913676,.00024122,47.0058,30.5058,337.9175,22.1606,0,U,41187,999,56476,.82723417E-4,.22E-5,0
ORBCOMM FM117,2015-081K,2026-07-18T23:04:45.973344,14.58900501,.00028072,47.0021,30.5891,344.8105,15.2696,0,U,41188,999,56476,.80535773E-4,.21E-5,0
ORBCOMM FM116,2015-081L,2026-07-19T05:10:36.129216,14.58909207,.00016885,47.0017,119.1769,240.8067,119.2650,0,U,41189,999,56361,.73260067E-4,.175E-5,0
