OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-06T04:00:02.253600,14.47670193,.00016707,45.0128,172.0870,300.9085,73.2804,0,U,25118,999,50163,.24817378E-3,.778E-5,0
ORBCOMM FM04,1998-007C,2026-08-06T01:41:50.000640,14.35813493,.00420194,107.9626,272.0923,239.8920,119.8052,0,U,25159,999,48375,.17945964E-3,.392E-5,0
ORBCOMM FM19,1998-046C,2026-08-06T03:20:44.623968,14.39580765,.00045682,44.9951,6.1033,194.9934,334.7984,0,U,25415,999,46397,.22774555E-3,.575E-5,0
ORBCOMM FM20,1998-046D,2026-08-05T11:23:45.354336,14.38129746,.00016061,44.9950,17.7321,181.3968,178.6876,0,U,25416,999,46388,.19490054E-3,.454E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T16:21:22.554720,14.39221697,.00008471,45.0051,100.2554,40.1367,319.9544,0,U,25481,999,45736,.22687499E-3,.567E-5,0
ORBCOMM FM32,1999-065C,2026-08-06T13:10:45.339168,14.37195328,.00068627,45.0159,294.8470,290.9096,69.1017,0,U,25982,999,39433,.14233741E-3,.285E-5,0
ORBCOMM FM109,2014-040A,2026-08-06T07:10:23.999232,14.58885782,.00004199,47.0016,214.5555,72.7801,287.3131,0,U,40086,999,64166,.58335137E-4,.105E-5,0
ORBCOMM FM110,2015-081D,2026-08-06T10:33:20.784960,14.58948491,.00035414,47.0017,123.8205,306.6408,53.4152,0,U,41182,999,56496,.10845818E-3,.342E-5,0
ORBCOMM FM118,2015-081E,2026-08-05T18:57:06.694848,14.58930528,.0003483,47.0039,127.2398,269.2448,90.8039,0,U,41183,999,56497,.11078747E-3,.353E-5,0
ORBCOMM FM112,2015-081F,2026-08-06T13:06:53.235936,14.58966418,.00025196,46.9996,32.0981,83.3369,276.7803,0,U,41184,999,56630,.94423585E-4,.276E-5,0
ORBCOMM FM113,2015-081G,2026-08-06T12:35:57.448608,14.58902950,.00010368,47.0013,32.6040,83.7769,276.3234,0,U,41185,999,56628,.76182976E-4,.189E-5,0
ORBCOMM FM108,2015-081J,2026-08-05T15:57:08.392608,14.58939783,.000137,47.0060,308.2583,65.6327,294.4702,0,U,41187,999,56730,.11973794E-3,.396E-5,0
ORBCOMM FM117,2015-081K,2026-08-06T09:12:51.401664,14.58926433,.00017769,47.0021,303.4794,80.8024,279.3063,0,U,41188,999,56745,.10122013E-3,.308E-5,0
ORBCOMM FM116,2015-081L,2026-08-05T21:13:46.015968,14.58930885,.00017561,47.0030,35.6284,282.9008,77.1681,0,U,41189,999,56619,.88749049E-4,.249E-5,0
