OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-23T02:10:50.803392,14.47638176,.00019263,45.0124,239.8604,257.8464,127.5957,0,U,25118,999,49959,.23562805E-3,.731E-5,0
ORBCOMM FM04,1998-007C,2026-07-22T20:35:15.450144,14.35793412,.00420434,107.9632,242.8382,263.9029,95.7320,0,U,25159,999,48171,.23499642E-3,.554E-5,0
ORBCOMM FM19,1998-046C,2026-07-23T01:07:48.149184,14.39552862,.00033552,44.9940,73.0970,114.5844,31.5424,0,U,25415,999,46194,.28938858E-3,.769E-5,0
ORBCOMM FM20,1998-046D,2026-07-23T01:37:16.347648,14.38108978,.00008521,44.9942,81.3198,61.7495,298.3439,0,U,25416,999,46195,.22337943E-3,.541E-5,0
ORBCOMM FM27,1998-053G,2026-07-23T06:49:30.787968,14.39195799,.00019741,45.0040,163.8943,322.2806,37.7904,0,U,25481,999,45543,.27937792E-3,.731E-5,0
ORBCOMM FM32,1999-065C,2026-07-22T19:29:49.168896,14.37174775,.00063528,45.0168,4.6056,227.1608,132.8707,0,U,25982,999,39221,.1756033E-3,.385E-5,0
ORBCOMM FM109,2014-040A,2026-07-22T12:08:33.561600,14.58874903,.00010987,47.0030,284.4996,346.5261,13.5595,0,U,40086,999,63950,.5479793E-4,.88E-6,0
ORBCOMM FM110,2015-081D,2026-07-23T06:19:53.897664,14.58928471,.00038374,47.0004,190.8550,253.7732,106.2732,0,U,41182,999,56289,.1830676E-3,.695E-5,0
ORBCOMM FM118,2015-081E,2026-07-23T07:09:35.719776,14.58912742,.00032839,47.0026,191.0327,219.7945,140.2701,0,U,41183,999,56300,.16524475E-3,.611E-5,0
ORBCOMM FM112,2015-081F,2026-07-23T02:19:14.538720,14.58947550,.00032019,46.9990,100.4336,3.5634,356.5274,0,U,41184,999,56419,.15514207E-3,.563E-5,0
ORBCOMM FM113,2015-081G,2026-07-23T01:47:25.932480,14.58888123,.00017654,47.0007,100.9337,353.8183,6.2680,0,U,41185,999,56417,.10187487E-3,.311E-5,0
ORBCOMM FM108,2015-081J,2026-07-23T04:09:43.128576,14.58918555,.0002124,47.0061,12.0482,353.9189,6.1671,0,U,41187,999,56533,.14118098E-3,.497E-5,0
ORBCOMM FM117,2015-081K,2026-07-22T20:46:00.285312,14.58905160,.00025302,47.0023,12.1305,1.4787,358.6105,0,U,41188,999,56533,.1368773E-3,.476E-5,0
ORBCOMM FM116,2015-081L,2026-07-23T02:51:48.022848,14.58914705,.00017471,47.0023,100.7190,250.5157,109.5541,0,U,41189,999,56418,.13841085E-3,.484E-5,0
