OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-12T07:49:59.704608,14.47623379,.00013418,45.0142,291.6869,223.9962,167.8068,0,U,25118,999,49803,.18330889E-3,.536E-5,0
ORBCOMM FM04,1998-007C,2026-07-12T18:07:46.795008,14.35782034,.0041924,107.9633,222.0444,281.0236,78.6190,0,U,25159,999,48026,.16932E-3,.362E-5,0
ORBCOMM FM19,1998-046C,2026-07-12T05:19:30.450144,14.39538200,.00033299,44.9931,124.5568,42.9087,108.5699,0,U,25415,999,46038,.1966992E-3,.477E-5,0
ORBCOMM FM20,1998-046D,2026-07-12T05:31:50.257056,14.38097395,.000168,44.9931,132.7157,341.6287,18.4501,0,U,25416,999,46039,.15202E-3,.323E-5,0
ORBCOMM FM27,1998-053G,2026-07-11T11:36:25.088544,14.39181226,.00024412,45.0035,219.9500,278.1343,81.9229,0,U,25481,999,45373,.15259703E-3,.334E-5,0
ORBCOMM FM32,1999-065C,2026-07-12T00:54:20.577024,14.37165596,.00054023,45.0156,55.6091,176.7380,183.3505,0,U,25982,999,39066,.15325665E-3,.318E-5,0
ORBCOMM FM109,2014-040A,2026-07-12T18:44:29.359968,14.58871261,.0001595,47.0044,330.4807,314.4236,45.6519,0,U,40086,999,63808,.64615E-4,.134E-5,0
ORBCOMM FM110,2015-081D,2026-07-12T12:17:03.074496,14.58916062,.00034922,47.0008,241.6985,211.7770,148.2905,0,U,41182,999,56132,.72511838E-4,.172E-5,0
ORBCOMM FM118,2015-081E,2026-07-12T14:45:12.532032,14.58902657,.0002752,47.0028,241.5492,174.4801,185.6116,0,U,41183,999,56144,.50345E-4,.67E-6,0
ORBCOMM FM112,2015-081F,2026-07-12T06:37:58.613376,14.58936102,.00038452,46.9979,151.6029,316.6291,43.4292,0,U,41184,999,56261,.11151057E-3,.356E-5,0
ORBCOMM FM113,2015-081G,2026-07-12T06:05:33.474624,14.58880263,.0002371,46.9996,152.0986,310.5234,49.5445,0,U,41185,999,56259,.65989E-4,.141E-5,0
ORBCOMM FM108,2015-081J,2026-07-12T15:02:37.195296,14.58908285,.0002797,47.0052,61.9155,312.7236,47.3414,0,U,41187,999,56379,.96107E-4,.283E-5,0
ORBCOMM FM117,2015-081K,2026-07-12T15:51:51.822144,14.58895460,.000322,47.0016,60.3815,319.6032,40.4614,0,U,41188,999,56384,.91198E-4,.26E-5,0
ORBCOMM FM116,2015-081L,2026-07-12T05:31:34.888224,14.58903801,.000145,47.0013,152.2072,221.9214,138.1561,0,U,41189,999,56259,.50766E-4,.69E-6,0
