OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-09T15:09:40.590720,14.47619518,.00011026,45.0146,304.6600,214.6774,160.3014,0,U,25118,999,49764,.24654276E-3,.771E-5,0
ORBCOMM FM04,1998-007C,2026-07-09T08:11:42.924192,14.35778345,.00418668,107.9632,215.0175,286.8433,72.8118,0,U,25159,999,47977,.20868928E-3,.477E-5,0
ORBCOMM FM19,1998-046C,2026-07-10T04:56:46.427424,14.39535701,.00034621,44.9928,134.1392,30.9651,103.8749,0,U,25415,999,46009,.23393746E-3,.594E-5,0
ORBCOMM FM20,1998-046D,2026-07-10T05:10:48.925056,14.38095254,.00018472,44.9930,142.2702,332.3533,27.7217,0,U,25416,999,46010,.17620595E-3,.397E-5,0
ORBCOMM FM27,1998-053G,2026-07-10T02:17:13.296192,14.39179836,.00024436,45.0036,226.5447,273.4638,86.5931,0,U,25481,999,45353,.17215432E-3,.395E-5,0
ORBCOMM FM32,1999-065C,2026-07-10T00:31:26.237280,14.37163656,.0005209,45.0156,65.1518,166.5641,193.5347,0,U,25982,999,39037,.1771991E-3,.39E-5,0
ORBCOMM FM109,2014-040A,2026-07-09T16:46:34.391424,14.58869106,.00017083,47.0045,345.0517,305.9995,54.0732,0,U,40086,999,63763,.79543926E-4,.205E-5,0
ORBCOMM FM110,2015-081D,2026-07-09T05:23:25.413216,14.58913742,.00032971,47.0014,257.2427,196.7550,163.3228,0,U,41182,999,56084,.10693737E-3,.335E-5,0
ORBCOMM FM118,2015-081E,2026-07-10T03:34:57.340128,14.58901602,.0002623,47.0031,253.2067,161.7735,198.3246,0,U,41183,999,56108,.65989475E-4,.141E-5,0
ORBCOMM FM112,2015-081F,2026-07-10T06:58:06.819744,14.58933988,.00039383,46.9976,160.9948,308.3890,51.6642,0,U,41184,999,56232,.12957243E-3,.442E-5,0
ORBCOMM FM113,2015-081G,2026-07-10T06:25:35.167296,14.58878981,.00024645,46.9994,161.4897,302.9877,57.0772,0,U,41185,999,56230,.77225841E-4,.194E-5,0
ORBCOMM FM108,2015-081J,2026-07-10T00:35:08.443392,14.58905478,.00029215,47.0051,74.2206,303.4957,56.5649,0,U,41187,999,56341,.11244394E-3,.361E-5,0
ORBCOMM FM117,2015-081K,2026-07-10T01:24:21.120192,14.58892851,.00032913,47.0014,72.6872,309.5153,50.5441,0,U,41188,999,56346,.10811904E-3,.34E-5,0
ORBCOMM FM116,2015-081L,2026-07-09T15:04:05.673216,14.58902220,.00013414,47.0010,164.5128,214.5781,145.5017,0,U,41189,999,56221,.57341335E-4,.1E-5,0
