OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-05T10:11:48.686784,14.47612510,.0000704,45.0146,324.9131,200.9001,188.9790,0,U,25118,999,49703,.50427E-3,.173E-4,0
ORBCOMM FM04,1998-007C,2026-07-06T16:39:14.948928,14.35774939,.0041819,107.9630,209.5681,291.3491,68.3189,0,U,25159,999,47939,.28591E-3,.703E-5,0
ORBCOMM FM19,1998-046C,2026-07-06T05:59:45.530592,14.39529371,.00037273,44.9923,152.9460,7.9238,124.3794,0,U,25415,999,45952,.36650626E-3,.1011E-4,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-06T03:19:30.021024,14.39175269,.00023493,45.0043,245.3396,260.2482,99.8101,0,U,25481,999,45296,.27670562E-3,.722E-5,0
ORBCOMM FM32,1999-065C,2026-07-06T01:25:42.782880,14.37159434,.00048438,45.0151,83.9075,145.5851,214.5311,0,U,25982,999,38980,.33592746E-3,.866E-5,0
ORBCOMM FM109,2014-040A,2026-07-06T18:05:53.502144,14.58866629,.0001783,47.0043,358.9753,297.6087,62.4618,0,U,40086,999,63720,.11711E-3,.382E-5,0
ORBCOMM FM110,2015-081D,2026-07-06T16:34:34.790016,14.58911047,.0003151,47.0018,269.2243,185.1194,174.9660,0,U,41182,999,56047,.15666E-3,.57E-5,0
ORBCOMM FM118,2015-081E,2026-07-06T17:24:02.589408,14.58899259,.0002478,47.0034,269.3972,143.3178,216.7878,0,U,41183,999,56058,.11019E-3,.35E-5,0
ORBCOMM FM112,2015-081F,2026-07-06T07:38:22.470432,14.58928334,.00040781,46.9970,179.7787,292.4236,67.6217,0,U,41184,999,56174,.1808599E-3,.685E-5,0
ORBCOMM FM113,2015-081G,2026-07-06T16:57:21.292416,14.58875985,.0002561,46.9987,178.3291,291.0439,69.0173,0,U,41185,999,56178,.10905E-3,.344E-5,0
ORBCOMM FM108,2015-081J,2026-07-06T02:53:54.481344,14.58900299,.0003033,47.0047,92.6775,289.6413,70.4146,0,U,41187,999,56284,.18793E-3,.718E-5,0
ORBCOMM FM117,2015-081K,2026-07-06T02:04:27.130368,14.58888041,.0003494,47.0011,91.4691,294.8659,65.1863,0,U,41188,999,56288,.19281E-3,.741E-5,0
ORBCOMM FM116,2015-081L,2026-07-06T16:23:30.713568,14.58900577,.000123,47.0006,178.4376,205.4076,154.6750,0,U,41189,999,56178,.79495E-4,.205E-5,0
