OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-22T20:14:55.307616,14.47637781,.00019205,45.0124,241.0505,256.9729,279.0832,0,U,25118,999,49955,.23310761E-3,.722E-5,0
ORBCOMM FM04,1998-007C,2026-07-22T20:35:15.450144,14.35793412,.00420434,107.9632,242.8382,263.9029,95.7320,0,U,25159,999,48171,.23499642E-3,.554E-5,0
ORBCOMM FM19,1998-046C,2026-07-22T22:55:19.679232,14.39552698,.00033462,44.9940,73.5343,114.0138,274.8895,0,U,25415,999,46193,.28849767E-3,.766E-5,0
ORBCOMM FM20,1998-046D,2026-07-22T22:17:12.215904,14.38108818,.00008547,44.9942,81.9786,60.1486,299.9447,0,U,25416,999,46193,.22347648E-3,.541E-5,0
ORBCOMM FM27,1998-053G,2026-07-22T22:29:43.101024,14.39195255,.00020039,45.0039,165.5428,320.7599,39.3104,0,U,25481,999,45538,.27224176E-3,.709E-5,0
ORBCOMM FM32,1999-065C,2026-07-22T19:29:49.168896,14.37174775,.00063528,45.0168,4.6056,227.1608,132.8707,0,U,25982,999,39221,.1756033E-3,.385E-5,0
ORBCOMM FM109,2014-040A,2026-07-22T12:08:33.561600,14.58874903,.00010987,47.0030,284.4996,346.5261,13.5595,0,U,40086,999,63950,.5479793E-4,.88E-6,0
ORBCOMM FM110,2015-081D,2026-07-22T08:57:53.036928,14.58926922,.00038164,47.0003,195.0650,250.4417,109.6057,0,U,41182,999,56276,.16607226E-3,.615E-5,0
ORBCOMM FM118,2015-081E,2026-07-21T17:21:23.486400,14.58910590,.00031814,47.0024,198.4808,214.1701,145.8981,0,U,41183,999,56277,.14972612E-3,.537E-5,0
ORBCOMM FM112,2015-081F,2026-07-22T18:06:09.984672,14.58946641,.00032234,46.9990,102.0528,1.8772,358.2126,0,U,41184,999,56414,.13687071E-3,.477E-5,0
ORBCOMM FM113,2015-081G,2026-07-22T17:34:20.180064,14.58887527,.00017964,47.0007,102.5527,352.2548,7.8310,0,U,41185,999,56412,.89925908E-4,.254E-5,0
ORBCOMM FM108,2015-081J,2026-07-22T21:35:14.988192,14.58918326,.00021444,47.0060,13.3435,352.8981,7.1874,0,U,41187,999,56529,.14091102E-3,.496E-5,0
ORBCOMM FM117,2015-081K,2026-07-22T20:46:00.285312,14.58905160,.00025302,47.0023,12.1305,1.4787,358.6105,0,U,41188,999,56533,.1368773E-3,.476E-5,0
ORBCOMM FM116,2015-081L,2026-07-22T18:38:42.806976,14.58913947,.00017382,47.0022,102.3380,249.3341,110.7358,0,U,41189,999,56413,.12281897E-3,.41E-5,0
