OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-04T03:21:59.080032,14.47606795,.00005875,45.0146,331.0976,195.2185,333.5408,0,U,25118,999,49684,.43978904E-3,.149E-4,0
ORBCOMM FM04,1998-007C,2026-07-03T18:25:27.539040,14.35770133,.00417743,107.9628,203.5451,296.3585,63.3269,0,U,25159,999,47897,.34077692E-3,.864E-5,0
ORBCOMM FM19,1998-046C,2026-07-04T05:08:56.148864,14.39524790,.00038666,44.9922,162.6215,356.8108,17.7374,0,U,25415,999,45923,.37865193E-3,.1049E-4,0
ORBCOMM FM20,1998-046D,2026-07-04T05:47:45.314016,14.38087184,.00022467,44.9919,170.6041,308.0969,51.9676,0,U,25416,999,45924,.27293197E-3,.692E-5,0
ORBCOMM FM27,1998-053G,2026-07-04T04:40:36.726528,14.39172405,.00022656,45.0047,254.5718,253.9687,106.0913,0,U,25481,999,45268,.33270146E-3,.897E-5,0
ORBCOMM FM32,1999-065C,2026-07-04T02:42:53.588736,14.37155468,.00047066,45.0151,93.1210,134.6047,225.5186,0,U,25982,999,38952,.34470216E-3,.892E-5,0
ORBCOMM FM109,2014-040A,2026-07-04T05:16:55.553952,14.58864301,.00018446,47.0040,10.9564,291.1135,68.9554,0,U,40086,999,63683,.14837337E-3,.53E-5,0
ORBCOMM FM110,2015-081D,2026-07-03T22:49:52.478976,14.58907106,.00029799,47.0023,282.1771,171.7506,188.3429,0,U,41182,999,56007,.20477403E-3,.798E-5,0
ORBCOMM FM118,2015-081E,2026-07-03T18:43:27.002496,14.58896285,.00023593,47.0041,283.3209,126.6816,233.4287,0,U,41183,999,56015,.14361128E-3,.508E-5,0
ORBCOMM FM112,2015-081F,2026-07-04T01:24:01.840896,14.58923566,.00041285,46.9971,190.4662,283.8368,76.2058,0,U,41184,999,56141,.16130017E-3,.592E-5,0
ORBCOMM FM113,2015-081G,2026-07-04T00:51:10.424448,14.58873264,.00026142,46.9987,190.9587,282.0666,77.9927,0,U,41185,999,56139,.1176764E-3,.385E-5,0
ORBCOMM FM108,2015-081J,2026-07-04T03:13:58.429920,14.58896570,.00031262,47.0046,102.0680,283.0000,77.0537,0,U,41187,999,56255,.19609686E-3,.756E-5,0
ORBCOMM FM117,2015-081K,2026-07-04T04:03:06.807456,14.58884146,.00035691,47.0009,100.5362,287.8149,72.2347,0,U,41188,999,56260,.18967756E-3,.726E-5,0
ORBCOMM FM116,2015-081L,2026-07-04T06:51:52.228224,14.58899402,.00010861,47.0003,189.7719,196.6538,163.4312,0,U,41189,999,56143,.10441776E-3,.323E-5,0
