OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-19T08:55:07.406400,14.47567303,.00009603,45.0147,42.1961,339.4902,189.9949,0,U,25118,999,49470,.28741042E-3,.922E-5,0
ORBCOMM FM04,1998-007C,2026-06-20T06:01:33.895200,14.35745966,.00414409,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,.25067782E-3,.599E-5,0
ORBCOMM FM19,1998-046C,2026-06-19T14:20:26.730240,14.39498899,.00045558,44.9928,232.1045,291.3057,220.8050,0,U,25415,999,45712,.19509463E-3,.471E-5,0
ORBCOMM FM20,1998-046D,2026-06-20T05:00:21.940128,14.38069327,.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,.15515658E-3,.332E-5,0
ORBCOMM FM27,1998-053G,2026-06-19T03:08:59.150688,14.39143880,.00011973,45.0043,326.1186,200.3982,159.6819,0,U,25481,999,45051,.2422378E-3,.614E-5,0
ORBCOMM FM32,1999-065C,2026-06-20T00:02:13.374816,14.37132393,.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,.15233588E-3,.315E-5,0
ORBCOMM FM109,2014-040A,2026-06-19T00:22:58.545696,14.58846512,.00019355,47.0031,82.8397,251.0787,108.9889,0,U,40086,999,63461,.99899426E-4,.301E-5,0
ORBCOMM FM110,2015-081D,2026-06-20T04:27:31.311648,14.58884051,.00024771,47.0032,347.2650,94.2496,265.8673,0,U,41182,999,55806,.13179044E-3,.452E-5,0
ORBCOMM FM118,2015-081E,2026-06-18T22:03:04.576608,14.58881067,.0002527,47.0047,353.5866,37.2659,322.8402,0,U,41183,999,55798,.44524E-3,.1935E-4,0
ORBCOMM FM112,2015-081F,2026-06-19T16:14:23.679744,14.58907266,.00038622,46.9988,258.4754,227.9874,132.0683,0,U,41184,999,55931,.11314782E-3,.364E-5,0
ORBCOMM FM113,2015-081G,2026-06-20T04:49:49.111104,14.58860795,.00024044,47.0004,256.3723,235.0775,124.9885,0,U,41185,999,55937,.79454648E-4,.204E-5,0
ORBCOMM FM108,2015-081J,2026-06-18T00:58:24.502368,14.58870752,.00029879,47.0030,178.1625,224.9174,135.1471,0,U,41187,999,56020,.90814462E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-06-20T03:05:59.433504,14.58866346,.00035881,46.9990,166.9203,235.9819,124.0726,0,U,41188,999,56055,.61210523E-4,.118E-5,0
ORBCOMM FM116,2015-081L,2026-06-20T05:55:01.278048,14.58886945,.0000513,47.0018,256.1563,99.1383,260.9561,0,U,41189,999,55938,.11476723E-3,.372E-5,0
