OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-11T12:06:58.106880,14.47549203,.0001678,45.0141,80.0668,313.6183,220.3416,0,U,25118,999,49356,.35048E-3,.1156E-4,0
ORBCOMM FM04,1998-007C,2026-06-12T20:46:31.946592,14.35733976,.0041208,107.9626,160.5249,332.2084,27.6855,0,U,25159,999,47597,.32147E-3,.806E-5,0
ORBCOMM FM19,1998-046C,2026-06-11T14:10:42.216960,14.39486919,.0004457,44.9940,270.1636,259.1454,120.1550,0,U,25415,999,45597,.25623E-3,.663E-5,0
ORBCOMM FM20,1998-046D,2026-06-11T14:15:43.568064,14.38059421,.0001955,44.9946,278.0077,231.5694,128.4978,0,U,25416,999,45598,.2227E-3,.538E-5,0
ORBCOMM FM27,1998-053G,2026-06-12T19:32:22.692192,14.39133822,.0000579,45.0065,356.1240,172.2770,187.8087,0,U,25481,999,44960,.31637E-3,.845E-5,0
ORBCOMM FM32,1999-065C,2026-06-12T18:31:31.548288,14.37125748,.0004751,45.0137,194.1394,11.6385,348.4572,0,U,25982,999,38645,.20231E-3,.465E-5,0
ORBCOMM FM109,2014-040A,2026-06-11T03:21:25.345152,14.58838155,.00017501,47.0025,120.0774,230.5593,129.5138,0,U,40086,999,63346,.10777085E-3,.338E-5,0
ORBCOMM FM114,2015-081A,2026-06-11T08:42:09.406368,14.58851913,.0002127,47.0059,29.5421,183.9472,176.1397,0,U,41179,999,55690,.11441E-3,.369E-5,0
ORBCOMM FM110,2015-081D,2026-06-12T20:35:12.546240,14.58874429,.0002645,47.0031,21.9133,49.9009,310.2108,0,U,41182,999,55699,.17699E-3,.666E-5,0
ORBCOMM FM118,2015-081E,2026-06-10T08:35:33.840384,14.58873126,.00030916,47.0037,34.0634,351.4383,8.6449,0,U,41183,999,55673,.47978689E-3,.2098E-4,0
ORBCOMM FM112,2015-081F,2026-06-12T01:47:47.363136,14.58896525,.000343,47.0000,294.4222,195.8649,164.2129,0,U,41184,999,55820,.14000602E-3,.491E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-12T20:03:15.314688,14.58866418,.0002703,47.0056,202.7729,207.0496,153.0250,0,U,41187,999,55944,.11637E-3,.379E-5,0
ORBCOMM FM117,2015-081K,2026-06-12T19:13:34.567392,14.58862442,.0003263,46.9997,201.5700,206.9100,153.1617,0,U,41188,999,55948,.11174E-3,.357E-5,0
ORBCOMM FM116,2015-081L,2026-06-12T02:19:17.729472,14.58875396,.00008246,47.0032,294.6908,26.2371,333.8557,0,U,41189,999,55819,.14507672E-3,.515E-5,0
