OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-08T02:22:26.304384,14.47673196,.00015376,45.0130,162.7835,306.9777,67.0756,0,U,25118,999,50191,.20201873E-3,.606E-5,0
ORBCOMM FM04,1998-007C,2026-08-08T02:11:16.700064,14.35815292,.00419838,107.9625,276.2508,236.4767,123.2359,0,U,25159,999,48404,.1488832E-3,.302E-5,0
ORBCOMM FM19,1998-046C,2026-08-08T03:38:50.868096,14.39583311,.00047707,44.9953,356.5356,204.7863,325.2949,0,U,25415,999,46426,.18933199E-3,.454E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-07T08:20:20.529312,14.39223479,.00007618,45.0051,92.3417,58.3910,301.7013,0,U,25481,999,45760,.18241442E-3,.428E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
ORBCOMM FM109,2014-040A,2026-08-07T16:02:47.092704,14.58886568,.00004108,47.0016,208.0789,87.9237,272.1696,0,U,40086,999,64186,.55050999E-4,.89E-6,0
ORBCOMM FM110,2015-081D,2026-08-08T02:00:06.373440,14.58950100,.00034847,47.0017,116.0483,312.7662,47.2931,0,U,41182,999,56520,.90888655E-4,.259E-5,0
ORBCOMM FM118,2015-081E,2026-08-08T02:50:03.629184,14.58932972,.00034758,47.0040,116.2301,277.4479,82.6012,0,U,41183,999,56531,.88490038E-4,.247E-5,0
ORBCOMM FM112,2015-081F,2026-08-08T04:33:37.076544,14.58967518,.00025052,46.9998,24.3253,93.6187,266.4985,0,U,41184,999,56654,.76587414E-4,.191E-5,0
ORBCOMM FM113,2015-081G,2026-08-07T19:49:42.072096,14.58903711,.00010398,47.0015,26.4512,94.3786,265.7219,0,U,41185,999,56647,.64933106E-4,.136E-5,0
ORBCOMM FM108,2015-081J,2026-08-08T04:45:54.976608,14.58941825,.00013097,47.0054,296.2771,83.0453,277.0582,0,U,41187,999,56767,.85789746E-4,.235E-5,0
ORBCOMM FM117,2015-081K,2026-08-07T16:26:34.206432,14.58927488,.00017595,47.0017,297.3267,88.9674,271.1413,0,U,41188,999,56764,.87933946E-4,.245E-5,0
ORBCOMM FM116,2015-081L,2026-08-08T03:28:06.090816,14.58932312,.00017291,47.0033,24.9418,288.2791,71.7906,0,U,41189,999,56652,.69018574E-4,.155E-5,0
