OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-24T02:59:55.356864,14.47640764,.00019441,45.0121,234.8814,260.8858,118.9404,0,U,25118,999,49974,.28215669E-3,.904E-5,0
ORBCOMM FM04,1998-007C,2026-07-24T01:00:49.000320,14.35795305,.00420625,107.9632,245.2760,261.8830,97.7537,0,U,25159,999,48188,.26068405E-3,.629E-5,0
ORBCOMM FM19,1998-046C,2026-07-24T00:25:53.019264,14.39554755,.00034106,44.9941,68.4816,120.9906,21.5572,0,U,25415,999,46208,.314691E-3,.849E-5,0
ORBCOMM FM20,1998-046D,2026-07-24T00:57:45.210240,14.38110501,.0000833,44.9942,76.7073,73.1100,286.9840,0,U,25416,999,46209,.24306934E-3,.601E-5,0
ORBCOMM FM27,1998-053G,2026-07-24T06:08:56.109408,14.39198338,.00019053,45.0042,159.2780,326.3342,33.7385,0,U,25481,999,45557,.32773913E-3,.882E-5,0
ORBCOMM FM32,1999-065C,2026-07-23T10:30:42.907104,14.37175804,.0006398,45.0169,1.6441,230.0106,130.0180,0,U,25982,999,39230,.20343E-3,.469E-5,0
ORBCOMM FM109,2014-040A,2026-07-24T05:14:03.590304,14.58876140,.0001002,47.0029,276.4045,353.1321,6.9551,0,U,40086,999,63975,.69146924E-4,.156E-5,0
ORBCOMM FM110,2015-081D,2026-07-24T06:59:08.576736,14.58930930,.00038337,47.0005,185.9975,257.6872,102.3585,0,U,41182,999,56304,.21381967E-3,.841E-5,0
ORBCOMM FM118,2015-081E,2026-07-24T06:10:14.308320,14.58914618,.00033348,47.0027,186.4990,223.5804,136.4818,0,U,41183,999,56314,.18377328E-3,.698E-5,0
ORBCOMM FM112,2015-081F,2026-07-24T01:19:51.247200,14.58949187,.00031397,46.9990,95.8996,8.2762,351.8175,0,U,41184,999,56433,.16944192E-3,.631E-5,0
ORBCOMM FM113,2015-081G,2026-07-24T02:26:43.143072,14.58889513,.00016912,47.0008,96.0762,358.5656,1.5225,0,U,41185,999,56432,.11928943E-3,.393E-5,0
ORBCOMM FM108,2015-081J,2026-07-23T20:35:53.404800,14.58919595,.00020772,47.0062,8.8101,357.0507,3.0366,0,U,41187,999,56543,.15166879E-3,.547E-5,0
ORBCOMM FM117,2015-081K,2026-07-23T21:25:16.497984,14.58906620,.00024615,47.0024,7.2730,6.1000,353.9915,0,U,41188,999,56548,.15079333E-3,.542E-5,0
ORBCOMM FM116,2015-081L,2026-07-24T03:31:03.585792,14.58916514,.00017579,47.0023,95.8617,252.6519,107.4175,0,U,41189,999,56433,.15988358E-3,.585E-5,0
