OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-04T15:54:27.781920,14.47610914,.00006345,45.0145,328.5818,197.3724,177.2923,0,U,25118,999,49692,.54229214E-3,.1872E-4,0
ORBCOMM FM04,1998-007C,2026-07-04T12:49:04.234656,14.35773506,.00417902,107.9628,205.1225,295.0403,64.6402,0,U,25159,999,47908,.44020006E-3,.1155E-4,0
ORBCOMM FM19,1998-046C,2026-07-04T15:51:36.042912,14.39527996,.0003844,44.9920,160.4996,359.2794,170.3556,0,U,25415,999,45929,.48595359E-3,.1388E-4,0
ORBCOMM FM20,1998-046D,2026-07-04T07:27:47.465856,14.38087344,.00022436,44.9918,170.2747,308.6758,51.3889,0,U,25416,999,45925,.27563712E-3,.701E-5,0
ORBCOMM FM27,1998-053G,2026-07-04T11:20:27.214944,14.39172966,.00022804,45.0046,253.2530,254.8414,105.2183,0,U,25481,999,45272,.33238365E-3,.896E-5,0
ORBCOMM FM32,1999-065C,2026-07-04T11:03:23.849280,14.37156132,.00047281,45.0150,91.4757,136.5900,223.5321,0,U,25982,999,38957,.34474307E-3,.893E-5,0
ORBCOMM FM109,2014-040A,2026-07-04T13:30:01.731456,14.58865853,.00018362,47.0040,9.3372,291.7774,68.2916,0,U,40086,999,63688,.18598965E-3,.708E-5,0
ORBCOMM FM110,2015-081D,2026-07-04T13:37:25.987296,14.58909708,.0003016,47.0022,279.2626,174.8918,185.1999,0,U,41182,999,56016,.25086125E-3,.1016E-4,0
ORBCOMM FM118,2015-081E,2026-07-04T14:26:52.309248,14.58898179,.00023786,47.0040,279.4352,131.4210,228.6881,0,U,41183,999,56027,.1711976E-3,.639E-5,0
ORBCOMM FM112,2015-081F,2026-07-04T09:37:06.839904,14.58924251,.00041162,46.9970,188.8469,285.1496,74.8934,0,U,41184,999,56146,.16692055E-3,.619E-5,0
ORBCOMM FM113,2015-081G,2026-07-04T10:42:53.665344,14.58873789,.00026063,46.9987,189.0158,283.6685,76.3911,0,U,41185,999,56145,.1212226E-3,.402E-5,0
ORBCOMM FM108,2015-081J,2026-07-04T11:27:03.919680,14.58898787,.00031055,47.0046,100.4489,284.1210,75.9331,0,U,41187,999,56260,.24837339E-3,.1004E-4,0
ORBCOMM FM117,2015-081K,2026-07-04T04:03:06.807456,14.58884146,.00035691,47.0009,100.5362,287.8149,72.2347,0,U,41188,999,56260,.18967756E-3,.726E-5,0
ORBCOMM FM116,2015-081L,2026-07-04T10:09:06.434496,14.58899524,.0001092,47.0003,189.1243,197.0063,163.0787,0,U,41189,999,56145,.10515558E-3,.326E-5,0
