OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-05T15:18:28.956960,14.47533176,.00020632,45.0131,108.3096,296.0666,234.1512,0,U,25118,999,49271,.43786003E-3,.1481E-4,0
ORBCOMM FM04,1998-007C,2026-06-05T19:53:03.727968,14.35720081,.004097,107.9626,146.0420,344.3536,15.6336,0,U,25159,999,47496,.41736E-3,.1086E-4,0
ORBCOMM FM19,1998-046C,2026-06-05T16:34:41.244096,14.39477445,.00041105,44.9943,298.2069,235.7695,139.1507,0,U,25415,999,45512,.39105303E-3,.1087E-4,0
ORBCOMM FM20,1998-046D,2026-06-05T16:32:29.351904,14.38050508,.00014767,44.9950,306.0101,211.2266,148.8494,0,U,25416,999,45513,.30441086E-3,.788E-5,0
ORBCOMM FM27,1998-053G,2026-06-05T07:36:18.412128,14.39118024,.00003563,45.0066,31.7321,22.4245,337.6619,0,U,25481,999,44852,.3657413E-3,.999E-5,0
ORBCOMM FM32,1999-065C,2026-06-05T11:20:40.044480,14.37116040,.00052799,45.0146,228.6893,336.7137,23.3472,0,U,25982,999,38540,.24752741E-3,.6E-5,0
ORBCOMM FM109,2014-040A,2026-06-05T05:59:52.291392,14.58829502,.0001511,47.0015,147.9247,210.8185,149.2612,0,U,40086,999,63260,.13321E-3,.458E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM118,2015-081E,2026-06-02T00:03:48.794112,14.58855670,.00036016,47.0044,73.5648,319.9456,40.1164,0,U,41183,999,55551,.77410128E-3,.349E-4,0
ORBCOMM FM112,2015-081F,2026-06-05T03:47:17.285280,14.58885738,.00029346,47.0001,327.1297,162.7897,197.3089,0,U,41184,999,55719,.19041085E-3,.729E-5,0
ORBCOMM FM113,2015-081G,2026-06-05T04:51:43.729344,14.58845078,.0001524,47.0019,327.2885,173.9999,186.0905,0,U,41185,999,55718,.15023E-3,.539E-5,0
ORBCOMM FM108,2015-081J,2026-06-05T12:10:49.508544,14.58857926,.00023101,47.0046,237.4186,171.2053,188.8874,0,U,41187,999,55837,.18440415E-3,.7E-5,0
ORBCOMM FM117,2015-081K,2026-06-05T22:51:28.238688,14.58855403,.0002864,47.0008,233.9523,175.5307,184.5605,0,U,41188,999,55848,.1811E-3,.685E-5,0
ORBCOMM FM116,2015-081L,2026-06-05T04:18:38.361888,14.58864242,.0001292,47.0034,327.3957,353.0293,7.0575,0,U,41189,999,55718,.19679249E-3,.759E-5,0
