OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-09T03:05:15.859392,14.47542159,.0001849,45.0138,91.5055,306.1714,72.9851,0,U,25118,999,49322,.34963E-3,.1153E-4,0
ORBCOMM FM04,1998-007C,2026-06-08T21:27:39.314592,14.35726196,.004107,107.9626,152.3513,339.0497,20.8960,0,U,25159,999,47540,.34932E-3,.887E-5,0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.838880,14.39482707,.0004318,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,.32314E-3,.874E-5,0
ORBCOMM FM20,1998-046D,2026-06-09T00:34:19.415712,14.38055426,.0001785,44.9948,290.1968,222.3856,137.6855,0,U,25416,999,45561,.23281E-3,.569E-5,0
ORBCOMM FM27,1998-053G,2026-06-08T20:34:27.926688,14.39126061,.0000245,45.0065,14.9171,122.8540,237.2333,0,U,25481,999,44903,.33612E-3,.907E-5,0
ORBCOMM FM32,1999-065C,2026-06-09T03:46:09.385248,14.37121138,.0005018,45.0140,211.2502,353.6429,6.4355,0,U,25982,999,38593,.20815E-3,.482E-5,0
ORBCOMM FM109,2014-040A,2026-06-08T14:32:23.220384,14.58836358,.0001655,47.0017,132.0583,221.2849,138.7912,0,U,40086,999,63309,.16383E-3,.603E-5,0
ORBCOMM FM114,2015-081A,2026-06-08T23:10:23.949408,14.58849213,.0001959,47.0058,40.8748,173.2997,186.7915,0,U,41179,999,55655,.13581E-3,.471E-5,0
ORBCOMM FM110,2015-081D,2026-06-08T09:44:53.179584,14.58866539,.00028523,47.0028,42.9609,26.3800,333.7231,0,U,41182,999,55634,.1935072E-3,.743E-5,0
ORBCOMM FM118,2015-081E,2026-06-08T08:55:34.092768,14.58872980,.0003135,47.0109,43.4533,338.0740,22.0011,0,U,41183,999,55644,.61393E-3,.2733E-4,0
ORBCOMM FM112,2015-081F,2026-06-09T03:07:11.350272,14.58892085,.0003239,47.0001,308.3469,182.2677,177.8194,0,U,41184,999,55777,.15653E-3,.569E-5,0
ORBCOMM FM113,2015-081G,2026-06-09T02:33:10.374048,14.58849888,.000181,47.0018,308.8310,192.4742,167.6099,0,U,41185,999,55775,.11906E-3,.392E-5,0
ORBCOMM FM108,2015-081J,2026-06-08T22:21:52.417152,14.58862719,.0002532,47.0040,221.2288,186.7177,173.3675,0,U,41187,999,55887,.14433E-3,.511E-5,0
ORBCOMM FM117,2015-081K,2026-06-07T20:52:51.913056,14.58857943,.00029806,47.0005,224.8856,184.7848,175.3010,0,U,41188,999,55876,.16110195E-3,.59E-5,0
ORBCOMM FM116,2015-081L,2026-06-07T17:07:36.101856,14.58869594,.00011218,47.0035,315.4145,3.5235,356.5659,0,U,41189,999,55755,.21737163E-3,.857E-5,0
