OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-08T02:13:01.333920,14.47540824,.00019308,45.0136,96.4938,302.8408,70.8291,0,U,25118,999,49307,.4333381E-3,.1464E-4,0
ORBCOMM FM04,1998-007C,2026-06-08T04:44:20.442912,14.35724868,.00410466,107.9626,150.9174,340.2574,19.6976,0,U,25159,999,47530,.36976924E-3,.947E-5,0
ORBCOMM FM19,1998-046C,2026-06-07T15:12:45.041760,14.39481576,.00042488,44.9943,288.9711,243.4564,130.6337,0,U,25415,999,45540,.37919039E-3,.105E-4,0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,.27803E-3,.707E-5,0
ORBCOMM FM27,1998-053G,2026-06-07T21:14:58.412256,14.39124563,.00001941,45.0065,19.5330,92.3800,267.7071,0,U,25481,999,44889,.38187166E-3,.105E-4,0
ORBCOMM FM32,1999-065C,2026-06-07T20:04:11.409888,14.37120115,.00051274,45.0143,217.5021,347.4270,12.6449,0,U,25982,999,38574,.25418384E-3,.62E-5,0
ORBCOMM FM109,2014-040A,2026-06-08T04:40:39.078336,14.58835788,.00016305,47.0018,134.0012,219.4721,140.6047,0,U,40086,999,63303,.16900151E-3,.627E-5,0
ORBCOMM FM114,2015-081A,2026-06-07T22:31:04.336896,14.58848089,.00019415,47.0058,45.7315,168.5940,191.4991,0,U,41179,999,55640,.15277423E-3,.551E-5,0
ORBCOMM FM110,2015-081D,2026-06-07T09:05:34.560672,14.58864970,.00029217,47.0029,47.8183,20.9160,339.1845,0,U,41182,999,55619,.21433252E-3,.842E-5,0
ORBCOMM FM118,2015-081E,2026-06-05T23:23:50.578944,14.58872006,.00031663,47.0105,54.7867,344.4390,15.6398,0,U,41183,999,55609,.71149315E-3,.3194E-4,0
ORBCOMM FM112,2015-081F,2026-06-07T16:36:11.603808,14.58890878,.00031239,47.0001,315.1475,175.6095,184.4819,0,U,41184,999,55756,.20932025E-3,.819E-5,0
ORBCOMM FM113,2015-081G,2026-06-08T03:32:28.144608,14.58849184,.00017384,47.0018,313.3644,188.1874,171.8983,0,U,41185,999,55761,.14298569E-3,.505E-5,0
ORBCOMM FM108,2015-081J,2026-06-07T21:42:33.592608,14.58862128,.00024508,47.0042,226.0860,183.9962,176.0905,0,U,41187,999,55872,.17663918E-3,.664E-5,0
ORBCOMM FM117,2015-081K,2026-06-07T20:52:51.913056,14.58857943,.00029806,47.0005,224.8856,184.7848,175.3010,0,U,41188,999,55876,.16110195E-3,.59E-5,0
ORBCOMM FM116,2015-081L,2026-06-07T17:07:36.101856,14.58869594,.00011218,47.0035,315.4145,3.5235,356.5659,0,U,41189,999,55755,.21737163E-3,.857E-5,0
