OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-04T02:21:28.024128,14.47527956,.0002152,45.0129,115.7210,290.9620,128.4120,0,U,25118,999,49249,.43475E-3,.1469E-4,0
ORBCOMM FM04,1998-007C,2026-06-04T00:24:25.783776,14.35715172,.0040918,107.9626,142.3138,347.4830,12.5291,0,U,25159,999,47470,.40741E-3,.1057E-4,0
ORBCOMM FM19,1998-046C,2026-05-31T22:19:24.566016,14.39464938,.00037863,44.9948,320.8349,215.6781,305.3151,0,U,25415,999,45443,.44674067E-3,.1262E-4,0
ORBCOMM FM20,1998-046D,2026-06-02T18:30:52.085088,14.38045009,.00011884,44.9952,319.8469,200.4983,159.5818,0,U,25416,999,45471,.33330073E-3,.876E-5,0
ORBCOMM FM27,1998-053G,2026-06-04T03:16:54.818112,14.39116044,.0000465,45.0065,37.3368,9.9953,350.0905,0,U,25481,999,44835,.42665E-3,.1189E-4,0
ORBCOMM FM32,1999-065C,2026-06-03T17:38:04.285248,14.37113475,.0005383,45.0148,236.9153,329.1960,30.8571,0,U,25982,999,38515,.28880191E-3,.724E-5,0
ORBCOMM FM109,2014-040A,2026-06-04T03:41:54.113856,14.58828275,.0001439,47.0015,153.1056,207.8313,152.2496,0,U,40086,999,63244,.14472E-3,.513E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM118,2015-081E,2026-06-02T00:03:48.794112,14.58855670,.00036016,47.0044,73.5648,319.9456,40.1164,0,U,41183,999,55551,.77410128E-3,.349E-4,0
ORBCOMM FM112,2015-081F,2026-06-03T22:12:08.428320,14.58883626,.0002854,47.0002,332.9588,156.2959,203.8059,0,U,41184,999,55701,.19993E-3,.774E-5,0
ORBCOMM FM113,2015-081G,2026-06-01T12:06:07.822944,14.58839578,.00013088,47.0021,344.7743,154.2176,205.8776,0,U,41185,999,55664,.1680085E-3,.623E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904992,14.58851287,.00021293,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678195E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.00027018,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351104E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-06-03T22:43:27.840864,14.58862060,.0001433,47.0035,333.2243,348.9329,11.1525,0,U,41189,999,55700,.20578E-3,.802E-5,0
