OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-02T19:52:43.841280,14.47602917,.000045,45.0147,337.4140,188.3981,336.4432,0,U,25118,999,49665,.43601E-3,.1476E-4,0
ORBCOMM FM04,1998-007C,2026-07-02T20:41:11.201280,14.35768756,.0041754,107.9627,201.6808,297.8982,61.7933,0,U,25159,999,47884,.34831E-3,.886E-5,0
ORBCOMM FM19,1998-046C,2026-07-02T17:13:22.044864,14.39521404,.0003984,44.9922,169.7375,349.2897,180.2427,0,U,25415,999,45901,.35668E-3,.98E-5,0
ORBCOMM FM20,1998-046D,2026-07-02T17:06:57.773088,14.38084802,.0002322,44.9921,177.8526,302.7940,57.2684,0,U,25416,999,45902,.25565E-3,.639E-5,0
ORBCOMM FM27,1998-053G,2026-07-02T14:21:31.187232,14.39169425,.0002187,45.0049,262.1555,248.6088,111.4527,0,U,25481,999,45245,.33014E-3,.889E-5,0
ORBCOMM FM32,1999-065C,2026-07-02T19:00:58.425696,14.37152971,.000455,45.0150,99.3728,127.3798,232.7465,0,U,25982,999,38933,.33427E-3,.861E-5,0
ORBCOMM FM109,2014-040A,2026-07-02T20:24:30.494016,14.58862919,.0001871,47.0041,17.4322,287.3925,72.6756,0,U,40086,999,63663,.1533E-3,.554E-5,0
ORBCOMM FM110,2015-081D,2026-07-02T15:36:08.070624,14.58904840,.0002908,47.0024,288.3297,165.1476,194.9496,0,U,41182,999,55988,.20786E-3,.812E-5,0
ORBCOMM FM118,2015-081E,2026-07-02T18:04:10.234272,14.58895052,.0002328,47.0044,288.1781,120.4306,239.6810,0,U,41183,999,56000,.14456E-3,.512E-5,0
ORBCOMM FM112,2015-081F,2026-07-02T18:10:18.687072,14.58921598,.000413,46.9971,196.6196,278.6785,81.3632,0,U,41184,999,56122,.15195E-3,.548E-5,0
ORBCOMM FM113,2015-081G,2026-07-02T17:37:23.399040,14.58871935,.0002625,46.9987,197.1118,277.7758,82.2829,0,U,41185,999,56120,.11196E-3,.358E-5,0
ORBCOMM FM108,2015-081J,2026-07-02T20:00:13.108320,14.58894583,.0003134,47.0046,108.2203,278.3244,81.7286,0,U,41187,999,56236,.19767E-3,.764E-5,0
ORBCOMM FM117,2015-081K,2026-07-02T19:10:43.428000,14.58881463,.0003573,47.0010,107.0129,282.7851,77.2635,0,U,41188,999,56240,.17401E-3,.651E-5,0
ORBCOMM FM116,2015-081L,2026-07-01T11:28:30.790560,14.58897315,.00009405,47.0005,203.0491,184.3505,175.7373,0,U,41189,999,56102,.10040343E-3,.304E-5,0
