OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-01T04:08:49.092288,14.47598346,.0000277,45.0147,345.3839,178.2222,350.8070,0,U,25118,999,49641,.42295E-3,.1427E-4,0
ORBCOMM FM04,1998-007C,2026-06-30T23:32:18.596256,14.35764911,.0041713,107.9626,197.8089,301.1275,58.5777,0,U,25159,999,47857,.31356E-3,.784E-5,0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,.29692674E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-06-30T23:26:03.474240,14.38081994,.0002391,44.9921,186.0892,296.5806,63.4797,0,U,25416,999,45877,.21362E-3,.511E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,.30133E-3,.799E-5,0
ORBCOMM FM32,1999-065C,2026-07-01T01:18:26.551008,14.37149587,.0004438,45.0147,107.5991,117.2967,242.8333,0,U,25982,999,38908,.29549E-3,.745E-5,0
ORBCOMM FM109,2014-040A,2026-06-30T22:23:07.218816,14.58860332,.0001928,47.0042,26.4988,282.9572,77.1098,0,U,40086,999,63635,.13573E-3,.47E-5,0
ORBCOMM FM110,2015-081D,2026-07-01T00:09:18.005760,14.58901502,.0002817,47.0026,296.1014,156.9550,203.1463,0,U,41182,999,55964,.18839E-3,.72E-5,0
ORBCOMM FM118,2015-081E,2026-07-01T00:58:42.083904,14.58892752,.0002291,47.0047,296.2733,109.9356,250.1777,0,U,41183,999,55975,.1332E-3,.459E-5,0
ORBCOMM FM112,2015-081F,2026-06-30T11:55:57.112320,14.58917672,.00041302,46.9971,207.3067,269.8419,90.1993,0,U,41184,999,56089,.10947037E-3,.347E-5,0
ORBCOMM FM113,2015-081G,2026-06-30T11:22:55.178400,14.58869516,.00026286,46.9989,207.7982,270.1275,89.9309,0,U,41185,999,56087,.95535175E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-07-01T02:54:44.798112,14.58891278,.0003185,47.0045,116.3155,272.4139,87.6382,0,U,41187,999,56211,.16557E-3,.612E-5,0
ORBCOMM FM117,2015-081K,2026-06-30T19:30:45.129312,14.58877515,.00036864,47.0006,116.4035,275.6842,84.3624,0,U,41188,999,56211,.13355418E-3,.46E-5,0
ORBCOMM FM116,2015-081L,2026-07-01T03:15:25.197120,14.58897279,.0000919,47.0005,204.6682,184.8793,175.2084,0,U,41189,999,56097,.1065E-3,.333E-5,0
