OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-02T07:49:49.671840,14.47661449,.00018662,45.0123,190.5785,288.9433,210.9032,0,U,25118,999,50107,.27974304E-3,.896E-5,0
ORBCOMM FM04,1998-007C,2026-08-02T09:04:33.747168,14.35809059,.00420675,107.9626,264.4921,246.1120,113.5610,0,U,25159,999,48322,.22192966E-3,.516E-5,0
ORBCOMM FM19,1998-046C,2026-08-02T12:07:16.522176,14.39575069,.00042017,44.9948,23.3809,176.5057,220.0031,0,U,25415,999,46345,.31135492E-3,.839E-5,0
ORBCOMM FM20,1998-046D,2026-08-02T11:42:20.246976,14.38125835,.00013097,44.9948,31.8996,163.7684,196.3206,0,U,25416,999,46345,.24586556E-3,.61E-5,0
ORBCOMM FM27,1998-053G,2026-08-01T19:03:46.401120,14.39216427,.00011594,45.0048,118.7206,7.8875,352.1992,0,U,25481,999,45680,.34545945E-3,.938E-5,0
ORBCOMM FM32,1999-065C,2026-08-02T14:05:09.156192,14.37191579,.00068497,45.0167,313.6030,273.8064,86.2001,0,U,25982,999,39376,.21374495E-3,.5E-5,0
ORBCOMM FM109,2014-040A,2026-08-02T11:07:42.942144,14.58883772,.00005425,47.0017,232.6900,36.4992,323.5931,0,U,40086,999,64110,.7465882E-4,.182E-5,0
ORBCOMM FM110,2015-081D,2026-08-02T12:52:16.828896,14.58943689,.00036914,47.0014,142.2792,291.9920,68.0574,0,U,41182,999,56439,.14814336E-3,.53E-5,0
ORBCOMM FM118,2015-081E,2026-08-02T12:03:31.602240,14.58926405,.00034789,47.0035,142.7834,257.8427,102.2069,0,U,41183,999,56449,.13870719E-3,.485E-5,0
ORBCOMM FM112,2015-081F,2026-08-02T13:47:16.736064,14.58962535,.00026305,46.9993,50.8827,59.1559,300.9586,0,U,41184,999,56572,.14210172E-3,.502E-5,0
ORBCOMM FM113,2015-081G,2026-08-02T13:16:06.065472,14.58899769,.00011426,47.0011,51.3869,53.1462,306.9528,0,U,41185,999,56570,.10869592E-3,.343E-5,0
ORBCOMM FM108,2015-081J,2026-08-02T09:03:34.967520,14.58935253,.00015143,47.0062,323.8009,45.3449,314.7560,0,U,41187,999,56682,.14597511E-3,.52E-5,0
ORBCOMM FM117,2015-081K,2026-08-02T08:14:28.412160,14.58921567,.00019286,47.0026,322.5851,56.0430,304.0639,0,U,41188,999,56686,.14041476E-3,.493E-5,0
ORBCOMM FM116,2015-081L,2026-08-02T14:20:10.999392,14.58928058,.00017954,47.0027,51.1726,275.4475,84.6206,0,U,41189,999,56571,.12549891E-3,.423E-5,0
