OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-29T23:49:04.384704,14.47653885,.00019552,45.0121,206.6305,277.8796,110.3356,0,U,25118,999,50059,.30323184E-3,.983E-5,0
ORBCOMM FM04,1998-007C,2026-07-29T23:08:34.793376,14.35804579,.00420689,107.9629,257.4652,251.8843,107.7714,0,U,25159,999,48273,.26336188E-3,.637E-5,0
ORBCOMM FM19,1998-046C,2026-07-29T22:03:12.750048,14.39567822,.0003851,44.9945,40.4293,156.8315,356.5129,0,U,25415,999,46293,.34303909E-3,.938E-5,0
ORBCOMM FM20,1998-046D,2026-07-28T06:39:49.692672,14.38117924,.00009005,44.9944,56.6097,120.2868,239.8070,0,U,25416,999,46270,.28357566E-3,.725E-5,0
ORBCOMM FM27,1998-053G,2026-07-29T02:46:01.002432,14.39208575,.00014831,45.0044,136.1967,348.9766,11.1050,0,U,25481,999,45627,.33485577E-3,.905E-5,0
ORBCOMM FM32,1999-065C,2026-07-29T14:59:31.977888,14.37186826,.00067477,45.0169,332.3590,256.7630,103.2466,0,U,25982,999,39319,.28505556E-3,.714E-5,0
ORBCOMM FM109,2014-040A,2026-07-29T11:47:46.980672,14.58881136,.00007373,47.0020,251.4716,12.0436,348.0467,0,U,40086,999,64052,.93669412E-4,.272E-5,0
ORBCOMM FM110,2015-081D,2026-07-29T20:07:02.370432,14.58939022,.00037698,47.0009,159.7665,278.4278,81.6180,0,U,41182,999,56385,.17245284E-3,.645E-5,0
ORBCOMM FM118,2015-081E,2026-07-29T20:56:50.500608,14.58921928,.00033792,47.0032,159.9459,244.9766,115.0769,0,U,41183,999,56396,.15209846E-3,.548E-5,0
ORBCOMM FM112,2015-081F,2026-07-28T23:40:07.136544,14.58956513,.00028252,46.9992,72.5817,34.2760,325.8308,0,U,41184,999,56505,.15695447E-3,.572E-5,0
ORBCOMM FM113,2015-081G,2026-07-29T22:09:19.302048,14.58895906,.00013268,47.0009,68.5503,28.9158,331.1802,0,U,41185,999,56517,.11880416E-3,.391E-5,0
ORBCOMM FM108,2015-081J,2026-07-29T17:56:55.644864,14.58930053,.00017165,47.0064,340.9628,24.7974,335.2994,0,U,41187,999,56629,.18997407E-3,.728E-5,0
ORBCOMM FM117,2015-081K,2026-07-29T18:46:23.260224,14.58916782,.00021209,47.0027,339.4242,36.1459,323.9570,0,U,41188,999,56634,.18574295E-3,.708E-5,0
ORBCOMM FM116,2015-081L,2026-07-29T15:00:25.263360,14.58923661,.00017947,47.0024,69.9549,265.8148,94.2533,0,U,41189,999,56513,.1592436E-3,.583E-5,0
