OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-07T21:27:44.051040,14.47672859,.0001554,45.0129,163.7689,306.3634,80.0575,0,U,25118,999,50188,.20495E-3,.617E-5,0
ORBCOMM FM04,1998-007C,2026-08-07T21:10:18.083136,14.35815118,.0041991,107.9625,275.8206,236.8307,122.8802,0,U,25159,999,48401,.15177E-3,.311E-5,0
ORBCOMM FM19,1998-046C,2026-08-07T19:17:40.681248,14.39583046,.0004737,44.9952,358.1902,203.0881,321.5503,0,U,25415,999,46421,.20414E-3,.501E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.287680,14.38132117,.0001837,44.9953,6.8598,192.8905,167.1896,0,U,25416,999,46421,.164E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T16:21:22.554720,14.39221697,.00008471,45.0051,100.2554,40.1367,319.9544,0,U,25481,999,45736,.22687499E-3,.567E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T14:12:13.699008,14.37196109,.000685,45.0157,289.9112,295.4704,64.5435,0,U,25982,999,39448,.12827E-3,.243E-5,0
ORBCOMM FM109,2014-040A,2026-08-07T16:02:47.091840,14.58886568,.0000411,47.0016,208.0788,87.9237,272.1696,0,U,40086,999,64186,.55051E-4,.89E-6,0
ORBCOMM FM110,2015-081D,2026-08-07T17:47:01.899744,14.58949807,.000349,47.0018,117.6674,311.6801,48.3785,0,U,41182,999,56515,.97019E-4,.288E-5,0
ORBCOMM FM118,2015-081E,2026-08-07T18:36:58.802112,14.58932772,.0003471,47.0039,117.8491,276.2490,83.8000,0,U,41183,999,56526,.96414E-4,.285E-5,0
ORBCOMM FM112,2015-081F,2026-08-07T20:20:32.950176,14.58967295,.0002512,46.9998,25.9446,91.5052,268.6122,0,U,41184,999,56649,.79304E-4,.204E-5,0
ORBCOMM FM113,2015-081G,2026-08-07T19:49:42.072096,14.58903711,.000104,47.0015,26.4512,94.3786,265.7219,0,U,41185,999,56647,.64933E-4,.136E-5,0
ORBCOMM FM108,2015-081J,2026-08-07T15:36:59.520096,14.58941479,.0001314,47.0055,298.8678,79.1123,280.9911,0,U,41187,999,56759,.92633E-4,.267E-5,0
ORBCOMM FM117,2015-081K,2026-08-07T16:26:34.205568,14.58927487,.0001759,47.0017,297.3267,88.9674,271.1413,0,U,41188,999,56764,.87934E-4,.245E-5,0
ORBCOMM FM116,2015-081L,2026-08-07T20:53:38.209632,14.58932130,.0001729,47.0032,26.2371,287.5477,72.5220,0,U,41189,999,56648,.70147E-4,.161E-5,0
