OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
ORBCOMM FM04,1998-007C,2026-08-02T02:23:15.493632,14.35808970,.00420655,107.9626,263.9184,246.5939,113.0775,0,U,25159,999,48318,.24080869E-3,.571E-5,0
ORBCOMM FM19,1998-046C,2026-08-02T04:24:57.854016,14.39574249,.00041649,44.9948,24.9072,174.8041,356.2596,0,U,25415,999,46340,.296561E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-08-02T05:02:12.270336,14.38125269,.00012877,44.9948,33.2175,161.8678,198.2217,0,U,25416,999,46341,.23417535E-3,.574E-5,0
ORBCOMM FM27,1998-053G,2026-08-01T19:03:46.401120,14.39216427,.00011594,45.0048,118.7206,7.8875,352.1992,0,U,25481,999,45680,.34545945E-3,.938E-5,0
ORBCOMM FM32,1999-065C,2026-08-01T08:03:22.778784,14.37190198,.000683,45.0167,319.5259,268.3573,91.6493,0,U,25982,999,39358,.23069821E-3,.551E-5,0
ORBCOMM FM109,2014-040A,2026-08-01T18:41:31.260192,14.58883610,.00005762,47.0018,235.9283,31.2047,328.8873,0,U,40086,999,64100,.85984116E-4,.236E-5,0
ORBCOMM FM110,2015-081D,2026-08-02T04:39:12.194496,14.58943035,.00037101,47.0013,143.8983,290.6143,69.4345,0,U,41182,999,56434,.14077242E-3,.495E-5,0
ORBCOMM FM118,2015-081E,2026-08-02T05:29:03.622560,14.58925853,.00034804,47.0034,144.0786,256.7331,103.3167,0,U,41183,999,56445,.13072786E-3,.447E-5,0
ORBCOMM FM112,2015-081F,2026-08-02T05:34:12.489600,14.58961910,.00026437,46.9993,52.5021,57.5371,302.5771,0,U,41184,999,56567,.13367061E-3,.462E-5,0
ORBCOMM FM113,2015-081G,2026-08-01T22:28:32.134656,14.58899249,.0001172,47.0010,54.3016,48.8918,311.2069,0,U,41185,999,56561,.11307E-3,.364E-5,0
ORBCOMM FM108,2015-081J,2026-08-02T07:24:58.014720,14.58935128,.00015158,47.0063,324.1247,44.9775,315.1234,0,U,41187,999,56681,.14639305E-3,.522E-5,0
ORBCOMM FM117,2015-081K,2026-08-02T06:35:51.404064,14.58921454,.00019357,47.0026,322.9089,55.6150,304.4918,0,U,41188,999,56685,.14081152E-3,.495E-5,0
ORBCOMM FM116,2015-081L,2026-08-02T06:07:06.053088,14.58927513,.00017951,47.0027,52.7919,274.6288,85.4393,0,U,41189,999,56566,.11817766E-3,.388E-5,0
