OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-20T04:36:43.417152,14.47632738,.00018225,45.0129,253.8168,248.5114,135.6303,0,U,25118,999,49917,.15177693E-3,.419E-5,0
ORBCOMM FM04,1998-007C,2026-07-20T20:05:46.207968,14.35790346,.0042025,107.9632,238.6794,267.3318,92.3011,0,U,25159,999,48142,.18295E-3,.402E-5,0
ORBCOMM FM19,1998-046C,2026-07-20T09:56:51.427104,14.39547277,.00032618,44.9939,85.6118,97.1443,72.5780,0,U,25415,999,46156,.18635439E-3,.444E-5,0
ORBCOMM FM20,1998-046D,2026-07-20T10:15:57.625056,14.38104933,.00009835,44.9942,93.8392,35.0867,325.0046,0,U,25416,999,46157,.15644916E-3,.336E-5,0
ORBCOMM FM27,1998-053G,2026-07-20T07:11:16.495872,14.39190214,.00021794,45.0035,178.0730,310.1484,49.9173,0,U,25481,999,45500,.17039169E-3,.39E-5,0
ORBCOMM FM32,1999-065C,2026-07-19T21:25:38.067744,14.37171692,.00061169,45.0164,18.4258,214.2251,145.8203,0,U,25982,999,39179,.12324761E-3,.228E-5,0
ORBCOMM FM109,2014-040A,2026-07-20T07:32:42.922752,14.58873904,.00012789,47.0029,294.8609,339.1660,20.9173,0,U,40086,999,63918,.45328014E-4,.43E-6,0
ORBCOMM FM110,2015-081D,2026-07-20T17:31:05.189088,14.58923054,.0003788,47.0003,202.8375,243.3602,116.6896,0,U,41182,999,56252,.92462E-4,.266E-5,0
ORBCOMM FM118,2015-081E,2026-07-19T09:28:23.399328,14.58905829,.00031213,47.0023,209.4909,204.5784,155.4953,0,U,41183,999,56243,.45596435E-4,.44E-6,0
ORBCOMM FM112,2015-081F,2026-07-20T11:51:51.667200,14.58943046,.00033708,46.9989,112.7400,351.7758,8.3072,0,U,41184,999,56381,.96836473E-4,.287E-5,0
ORBCOMM FM113,2015-081G,2026-07-20T17:54:22.672800,14.58885385,.0001921,47.0006,111.9436,343.5934,16.4889,0,U,41185,999,56383,.66593E-4,.144E-5,0
ORBCOMM FM108,2015-081J,2026-07-20T12:03:38.691360,14.58914791,.00023212,47.0058,24.6771,342.8711,17.2097,0,U,41187,999,56494,.90697016E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-07-20T19:27:27.635328,14.58901959,.0002672,47.0021,21.8454,352.5688,7.5158,0,U,41188,999,56503,.86617E-4,.238E-5,0
ORBCOMM FM116,2015-081L,2026-07-20T02:32:37.890240,14.58910011,.00017155,47.0020,114.9672,243.4634,116.6077,0,U,41189,999,56374,.76613941E-4,.191E-5,0
