OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-20T08:06:33.725376,14.47568941,.0000857,45.0147,37.5444,343.3576,186.5581,0,U,25118,999,49484,.26971E-3,.856E-5,0
ORBCOMM FM04,1998-007C,2026-06-20T06:01:33.895200,14.35745966,.0041441,107.9626,175.7253,319.5001,40.3058,0,U,25159,999,47703,.25068E-3,.599E-5,0
ORBCOMM FM19,1998-046C,2026-06-20T11:21:15.979104,14.39500175,.0004546,44.9926,227.9426,294.8894,79.0113,0,U,25415,999,45725,.19693E-3,.477E-5,0
ORBCOMM FM20,1998-046D,2026-06-20T05:00:21.940128,14.38069327,.00024009,44.9929,237.1557,260.0825,99.9753,0,U,25416,999,45722,.15515658E-3,.332E-5,0
ORBCOMM FM27,1998-053G,2026-06-20T10:48:16.130016,14.39146142,.0001323,45.0041,319.8536,205.5283,154.5500,0,U,25481,999,45070,.24657E-3,.628E-5,0
ORBCOMM FM32,1999-065C,2026-06-20T00:02:13.374816,14.37132393,.00043292,45.0134,159.9179,50.9865,309.1368,0,U,25982,999,38749,.15233588E-3,.315E-5,0
ORBCOMM FM109,2014-040A,2026-06-19T00:22:58.545696,14.58846512,.00019355,47.0031,82.8397,251.0787,108.9889,0,U,40086,999,63461,.99899426E-4,.301E-5,0
ORBCOMM FM110,2015-081D,2026-06-20T04:27:31.311648,14.58884051,.00024771,47.0032,347.2650,94.2496,265.8673,0,U,41182,999,55806,.13179044E-3,.452E-5,0
ORBCOMM FM118,2015-081E,2026-06-18T22:03:04.576608,14.58881067,.0002527,47.0047,353.5866,37.2659,322.8402,0,U,41183,999,55798,.44524E-3,.1935E-4,0
ORBCOMM FM112,2015-081F,2026-06-20T08:40:34.317120,14.58908028,.0003896,46.9987,255.2369,230.7035,129.3505,0,U,41184,999,55941,.11089E-3,.353E-5,0
ORBCOMM FM113,2015-081G,2026-06-20T04:49:49.111104,14.58860795,.00024044,47.0004,256.3723,235.0775,124.9885,0,U,41185,999,55937,.79454648E-4,.204E-5,0
ORBCOMM FM108,2015-081J,2026-06-18T00:58:24.502368,14.58870752,.00029879,47.0030,178.1625,224.9174,135.1471,0,U,41187,999,56020,.90814462E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-06-20T08:01:51.144672,14.58866426,.0003577,46.9991,165.9489,236.9706,123.0836,0,U,41188,999,56058,.61235E-4,.118E-5,0
ORBCOMM FM116,2015-081L,2026-06-20T05:55:01.278048,14.58886945,.0000513,47.0018,256.1563,99.1383,260.9561,0,U,41189,999,55938,.11477E-3,.372E-5,0
