OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
ORBCOMM FM04,1998-007C,2026-07-16T22:27:26.212320,14.35786294,.00419729,107.9632,230.6487,273.9652,85.6691,0,U,25159,999,48086,.16178833E-3,.34E-5,0
ORBCOMM FM19,1998-046C,2026-07-17T03:33:56.606976,14.39543462,.0003246,44.9936,101.1368,75.8966,72.2293,0,U,25415,999,46109,.16921069E-3,.39E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T03:54:19.507392,14.38101952,.00012368,44.9937,109.3238,11.1792,348.9084,0,U,25416,999,46110,.1381376E-3,.28E-5,0
ORBCOMM FM27,1998-053G,2026-07-16T01:33:45.255168,14.39185706,.00023782,45.0036,198.1872,294.2041,65.8559,0,U,25481,999,45439,.14185604E-3,.301E-5,0
ORBCOMM FM32,1999-065C,2026-07-17T04:21:44.579808,14.37169604,.00058725,45.0159,31.2590,201.5587,158.5014,0,U,25982,999,39140,.13137068E-3,.252E-5,0
ORBCOMM FM109,2014-040A,2026-07-17T07:13:25.635360,14.58872972,.00013967,47.0036,309.1089,329.9966,30.0840,0,U,40086,999,63874,.49507448E-4,.63E-6,0
ORBCOMM FM110,2015-081D,2026-07-17T02:24:23.664096,14.58919410,.00036744,47.0002,220.0009,230.3592,129.6970,0,U,41182,999,56199,.68947421E-4,.155E-5,0
ORBCOMM FM118,2015-081E,2026-07-17T03:13:59.928960,14.58904651,.00029915,47.0024,220.1769,195.0175,165.0623,0,U,41183,999,56210,.41416697E-4,.24E-6,0
ORBCOMM FM112,2015-081F,2026-07-17T04:58:18.827904,14.58940112,.00035746,46.9984,128.2849,337.1225,22.9501,0,U,41184,999,56333,.88473059E-4,.247E-5,0
ORBCOMM FM113,2015-081G,2026-07-17T04:26:10.072320,14.58883148,.00021148,47.0001,128.7827,329.1270,30.9491,0,U,41185,999,56331,.58831565E-4,.107E-5,0
ORBCOMM FM108,2015-081J,2026-07-16T22:35:32.086176,14.58911927,.00025215,47.0056,41.5154,328.5307,31.5427,0,U,41187,999,56442,.8478916E-4,.23E-5,0
ORBCOMM FM117,2015-081K,2026-07-17T05:59:18.393216,14.58899138,.0002934,47.0021,38.6849,337.7379,22.3379,0,U,41188,999,56451,.79361627E-4,.204E-5,0
ORBCOMM FM116,2015-081L,2026-07-17T05:30:41.290848,14.58907459,.0001618,47.0015,128.5679,235.0484,125.0250,0,U,41189,999,56332,.62077698E-4,.122E-5,0
