OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
ORBCOMM FM04,1998-007C,2026-07-16T15:46:07.609728,14.35786071,.0041969,107.9632,230.0750,274.4450,85.1896,0,U,25159,999,48082,.16422E-3,.347E-5,0
ORBCOMM FM19,1998-046C,2026-07-16T18:43:55.238880,14.39542993,.000322,44.9936,102.8864,73.2341,325.5602,0,U,25415,999,46104,.16625E-3,.381E-5,0
ORBCOMM FM20,1998-046D,2026-07-16T11:13:58.564416,14.38101338,.0001292,44.9935,112.6183,6.5310,353.5555,0,U,25416,999,46100,.13904E-3,.283E-5,0
ORBCOMM FM27,1998-053G,2026-07-16T01:33:45.255168,14.39185706,.00023782,45.0036,198.1872,294.2041,65.8559,0,U,25481,999,45439,.14185604E-3,.301E-5,0
ORBCOMM FM32,1999-065C,2026-07-16T20:01:14.625984,14.37169321,.0005834,45.0159,32.9043,199.9472,160.1149,0,U,25982,999,39135,.13401E-3,.26E-5,0
ORBCOMM FM109,2014-040A,2026-07-16T08:12:44.669088,14.58872505,.0001436,47.0037,313.6423,327.9203,32.1595,0,U,40086,999,63860,.48786E-4,.59E-6,0
ORBCOMM FM110,2015-081D,2026-07-16T08:19:36.475680,14.58918739,.0003646,47.0004,223.5632,227.0254,133.0326,0,U,41182,999,56188,.65626E-4,.139E-5,0
ORBCOMM FM118,2015-081E,2026-07-16T10:47:49.150752,14.58904321,.0002953,47.0024,223.4152,191.9886,168.0930,0,U,41183,999,56200,.41687E-4,.26E-6,0
ORBCOMM FM112,2015-081F,2026-07-16T20:45:14.101056,14.58939995,.0003598,46.9983,129.9042,335.2211,24.8502,0,U,41184,999,56328,.92481E-4,.266E-5,0
ORBCOMM FM113,2015-081G,2026-07-16T20:13:04.217088,14.58882988,.000213,47.0001,130.4017,327.6952,32.3804,0,U,41185,999,56326,.59588E-4,.11E-5,0
ORBCOMM FM108,2015-081J,2026-07-16T14:22:26.802048,14.58911677,.0002541,47.0055,43.1344,327.2083,32.8645,0,U,41187,999,56437,.85574E-4,.234E-5,0
ORBCOMM FM117,2015-081K,2026-07-16T15:11:44.416608,14.58898736,.0002951,47.0020,41.5992,335.0575,25.0168,0,U,41188,999,56442,.81512E-4,.214E-5,0
ORBCOMM FM116,2015-081L,2026-07-16T21:17:35.945376,14.58907234,.0001611,47.0016,130.1869,234.1334,125.9402,0,U,41189,999,56327,.61047E-4,.118E-5,0
