OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-09T03:13:07.760640,14.47674712,.00014483,45.0130,157.7990,310.2363,64.1835,0,U,25118,999,50206,.18718759E-3,.551E-5,0
ORBCOMM FM04,1998-007C,2026-08-09T03:16:09.744096,14.35816299,.00419638,107.9626,278.4018,234.7098,125.0114,0,U,25159,999,48419,.14656201E-3,.295E-5,0
ORBCOMM FM19,1998-046C,2026-08-09T12:35:29.557824,14.39585039,.0004899,44.9953,350.0100,211.2243,239.6409,0,U,25415,999,46446,.18199E-3,.431E-5,0
ORBCOMM FM20,1998-046D,2026-08-09T02:05:27.517056,14.38133376,.00019595,44.9954,0.6000,199.1124,160.9651,0,U,25416,999,46440,.14520921E-3,.302E-5,0
ORBCOMM FM27,1998-053G,2026-08-09T00:19:18.316416,14.39225275,.00007261,45.0050,84.4277,78.6189,281.4741,0,U,25481,999,45784,.16270516E-3,.366E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
ORBCOMM FM109,2014-040A,2026-08-09T05:51:01.550016,14.58887589,.0000422,47.0019,200.6308,110.4611,249.6320,0,U,40086,999,64209,.54321E-4,.86E-6,0
ORBCOMM FM110,2015-081D,2026-08-09T09:13:47.343072,14.58951705,.0003399,47.0017,109.8953,317.9407,42.1217,0,U,41182,999,56539,.9441E-4,.276E-5,0
ORBCOMM FM118,2015-081E,2026-08-09T01:50:41.110944,14.58934041,.00034325,47.0040,111.6966,280.6936,79.3563,0,U,41183,999,56545,.88124393E-4,.246E-5,0
ORBCOMM FM112,2015-081F,2026-08-08T19:21:08.474112,14.58968071,.00025127,46.9999,21.4105,97.3110,262.8062,0,U,41184,999,56663,.76407153E-4,.19E-5,0
ORBCOMM FM113,2015-081G,2026-08-09T11:16:32.030688,14.58904724,.0001052,47.0017,18.6790,106.9084,253.1917,0,U,41185,999,56671,.59932E-4,.112E-5,0
ORBCOMM FM108,2015-081J,2026-08-08T21:12:04.253184,14.58942440,.000128,47.0052,293.0390,87.5778,272.5254,0,U,41187,999,56777,.82214E-4,.218E-5,0
ORBCOMM FM117,2015-081K,2026-08-09T11:10:35.795712,14.58928838,.0001752,47.0014,288.9069,100.6427,259.4656,0,U,41188,999,56790,.773E-4,.195E-5,0
ORBCOMM FM116,2015-081L,2026-08-09T04:07:20.593632,14.58933084,.00017091,47.0035,20.0843,290.8269,69.2434,0,U,41189,999,56667,.6774508E-4,.149E-5,0
