OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-26T01:24:57.492864,14.47644850,.00019791,45.0120,225.5692,267.2228,121.8027,0,U,25118,999,50002,.30458716E-3,.988E-5,0
ORBCOMM FM04,1998-007C,2026-07-27T02:35:11.675328,14.35800499,.00420648,107.9631,251.5857,256.6929,102.9519,0,U,25159,999,48232,.29235705E-3,.722E-5,0
ORBCOMM FM19,1998-046C,2026-07-27T00:05:43.236096,14.39561942,.00035934,44.9943,54.2865,139.5317,12.7236,0,U,25415,999,46251,.37707103E-3,.1045E-4,0
ORBCOMM FM20,1998-046D,2026-07-25T23:38:42.588960,14.38114015,.00008277,44.9943,67.4822,95.2110,264.8833,0,U,25416,999,46237,.2827685E-3,.723E-5,0
ORBCOMM FM27,1998-053G,2026-07-27T04:07:11.476704,14.39204480,.00016627,45.0043,145.4293,339.5472,20.5310,0,U,25481,999,45599,.35733957E-3,.975E-5,0
ORBCOMM FM32,1999-065C,2026-07-26T08:34:53.093280,14.37180857,.00065738,45.0169,347.8239,242.7281,117.2898,0,U,25982,999,39272,.26776831E-3,.662E-5,0
ORBCOMM FM109,2014-040A,2026-07-26T04:54:02.210400,14.58877982,.00009083,47.0030,267.0148,358.6741,1.4143,0,U,40086,999,64004,.84875372E-4,.23E-5,0
ORBCOMM FM110,2015-081D,2026-07-27T07:18:15.192000,14.58935758,.00038336,47.0009,171.7486,268.9406,91.1040,0,U,41182,999,56348,.20855944E-3,.816E-5,0
ORBCOMM FM118,2015-081E,2026-07-27T06:29:23.786016,14.58919012,.00033924,47.0030,172.2510,235.2849,124.7717,0,U,41183,999,56358,.18252399E-3,.692E-5,0
ORBCOMM FM112,2015-081F,2026-07-27T00:00:17.608320,14.58954576,.00029598,46.9991,81.9736,22.6972,337.4044,0,U,41184,999,56476,.1942018E-3,.748E-5,0
ORBCOMM FM113,2015-081G,2026-07-26T23:28:42.972096,14.58892736,.00015007,47.0008,82.4752,13.0440,347.0485,0,U,41185,999,56474,.12868345E-3,.438E-5,0
ORBCOMM FM108,2015-081J,2026-07-26T09:24:42.948000,14.58924326,.00019041,47.0063,356.8292,8.0166,352.0750,0,U,41187,999,56580,.19085632E-3,.732E-5,0
ORBCOMM FM117,2015-081K,2026-07-26T16:48:36.218016,14.58911714,.00022907,47.0027,353.9962,19.9561,340.1414,0,U,41188,999,56589,.18981069E-3,.727E-5,0
ORBCOMM FM116,2015-081L,2026-07-27T00:32:58.785504,14.58920098,.00017797,47.0023,82.2607,259.5601,100.5084,0,U,41189,999,56475,.15836614E-3,.578E-5,0
