OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-14T00:42:15.181632,14.47555891,.00014541,45.0141,67.9140,321.6839,60.8097,0,U,25118,999,49393,.34583052E-3,.1139E-4,0
ORBCOMM FM04,1998-007C,2026-06-14T06:13:08.945184,14.35736373,.00412627,107.9627,163.3929,329.8102,30.0662,0,U,25159,999,47617,.30346451E-3,.754E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-12T23:36:28.808064,14.38061574,.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,.22433606E-3,.543E-5,0
ORBCOMM FM27,1998-053G,2026-06-14T04:51:38.306880,14.39136300,.00007176,45.0066,349.5299,180.2182,179.8666,0,U,25481,999,44980,.30012322E-3,.795E-5,0
ORBCOMM FM32,1999-065C,2026-06-14T05:33:41.398560,14.37127156,.00046442,45.0137,187.2293,19.1685,340.9337,0,U,25982,999,38666,.18707816E-3,.419E-5,0
ORBCOMM FM109,2014-040A,2026-06-14T00:23:33.691488,14.58841914,.00018561,47.0029,106.4778,239.1826,120.8878,0,U,40086,999,63388,.12078627E-3,.4E-5,0
ORBCOMM FM114,2015-081A,2026-06-13T06:43:33.452256,14.58854678,.00022521,47.0060,20.4759,192.2086,167.8745,0,U,41179,999,55718,.12794477E-3,.433E-5,0
ORBCOMM FM110,2015-081D,2026-06-14T07:06:13.757184,14.58876713,.00025892,47.0033,15.1133,58.4001,301.7137,0,U,41182,999,55720,.17013526E-3,.633E-5,0
ORBCOMM FM118,2015-081E,2026-06-12T21:24:31.011840,14.58879544,.00029292,47.0079,22.0820,12.9133,347.1827,0,U,41183,999,55710,.57212285E-3,.2535E-4,0
ORBCOMM FM112,2015-081F,2026-06-14T01:27:43.252128,14.58900185,.00035535,46.9998,285.0310,204.6631,155.4085,0,U,41184,999,55849,.15666622E-3,.57E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-13T09:12:13.186080,14.58866983,.00027346,47.0056,200.1825,209.5581,150.5151,0,U,41187,999,55952,.11596101E-3,.377E-5,0
ORBCOMM FM117,2015-081K,2026-06-13T19:52:53.295168,14.58863203,.00033108,46.9996,196.7126,211.3571,148.7118,0,U,41188,999,55963,.10492082E-3,.325E-5,0
ORBCOMM FM116,2015-081L,2026-06-14T00:20:39.074496,14.58879012,.00007162,47.0030,285.6241,38.4671,321.6265,0,U,41189,999,55847,.16222606E-3,.596E-5,0
