OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-18T03:04:08.777568,14.47564843,.00010886,45.0146,48.1835,335.1889,186.5634,0,U,25118,999,49452,.29862037E-3,.964E-5,0
ORBCOMM FM04,1998-007C,2026-06-17T22:50:40.043904,14.35742552,.00413662,107.9626,170.9931,323.4493,36.3827,0,U,25159,999,47670,.26760024E-3,.649E-5,0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495243,.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,.22169141E-3,.555E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T06:19:19.503552,14.38067516,.00023284,44.9934,246.3804,253.7197,106.3395,0,U,25416,999,45694,.17309245E-3,.387E-5,0
ORBCOMM FM27,1998-053G,2026-06-17T21:09:39.686976,14.39142426,.00010795,45.0044,332.0538,195.6923,164.3893,0,U,25481,999,45033,.27221795E-3,.708E-5,0
ORBCOMM FM32,1999-065C,2026-06-18T01:19:20.896608,14.37130580,.00044182,45.0136,169.1317,39.8481,320.2691,0,U,25982,999,38721,.15121291E-3,.311E-5,0
ORBCOMM FM109,2014-040A,2026-06-18T03:00:53.401248,14.58845759,.00019166,47.0031,87.0492,248.8002,111.2679,0,U,40086,999,63448,.10382095E-3,.319E-5,0
ORBCOMM FM110,2015-081D,2026-06-17T22:13:04.647936,14.58881675,.00024948,47.0033,357.9511,80.4208,279.6960,0,U,41182,999,55773,.15044486E-3,.54E-5,0
ORBCOMM FM118,2015-081E,2026-06-17T16:27:55.151136,14.58881230,.00026735,47.0029,359.4159,33.4979,326.6076,0,U,41183,999,55780,.45884815E-3,.1999E-4,0
ORBCOMM FM112,2015-081F,2026-06-18T07:22:02.315136,14.58905836,.00037945,46.9989,264.9521,222.4136,137.6457,0,U,41184,999,55911,.1279563E-3,.434E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T23:34:37.828128,14.58858314,.0002254,47.0010,271.5920,223.6251,136.4456,0,U,41185,999,55890,.95480256E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-06-18T00:58:24.502368,14.58870752,.00029879,47.0030,178.1625,224.9174,135.1471,0,U,41187,999,56020,.90814462E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-06-18T01:47:22.295904,14.58865755,.00035035,46.9995,176.6350,228.4581,131.6005,0,U,41188,999,56025,.76124628E-4,.188E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T18:05:26.127168,14.58882755,.00005817,47.0020,272.6710,62.4502,297.6443,0,U,41189,999,55887,.13930728E-3,.488E-5,0
