OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-10T12:55:41.794752,14.47546354,.00017498,45.0139,84.7178,310.6270,223.5739,0,U,25118,999,49342,.3488576E-3,.115E-4,0
ORBCOMM FM04,1998-007C,2026-06-10T15:15:56.314080,14.35729301,.00411286,107.9626,155.9362,336.0523,23.8704,0,U,25159,999,47565,.31077824E-3,.775E-5,0
ORBCOMM FM19,1998-046C,2026-06-10T14:51:40.867200,14.39485224,.00044151,44.9942,274.7815,255.3785,124.3430,0,U,25415,999,45583,.25568841E-3,.662E-5,0
ORBCOMM FM20,1998-046D,2026-06-10T14:55:11.800704,14.38057937,.00018869,44.9948,282.6198,228.2835,131.7852,0,U,25416,999,45584,.22759461E-3,.553E-5,0
ORBCOMM FM27,1998-053G,2026-06-10T12:33:35.420832,14.39129048,.00003809,45.0065,7.0042,152.0044,208.0825,0,U,25481,999,44927,.30230132E-3,.801E-5,0
ORBCOMM FM32,1999-065C,2026-06-10T09:48:01.011456,14.37122683,.00049244,45.0138,205.3274,359.8512,0.2334,0,U,25982,999,38611,.19842907E-3,.453E-5,0
ORBCOMM FM109,2014-040A,2026-06-10T14:12:26.548416,14.58837735,.00017403,47.0023,122.6680,228.2081,131.8656,0,U,40086,999,63338,.11674951E-3,.38E-5,0
ORBCOMM FM114,2015-081A,2026-06-10T08:02:49.968384,14.58850721,.00020551,47.0059,34.3990,179.4060,180.6828,0,U,41179,999,55675,.1187471E-3,.39E-5,0
ORBCOMM FM110,2015-081D,2026-06-09T23:33:09.477216,14.58869109,.00027774,47.0029,35.5134,34.0124,326.0939,0,U,41182,999,55657,.16934083E-3,.629E-5,0
ORBCOMM FM118,2015-081E,2026-06-08T08:55:34.093632,14.58872980,.00031353,47.0109,43.4533,338.0740,22.0011,0,U,41183,999,55644,.61393042E-3,.2733E-4,0
ORBCOMM FM112,2015-081F,2026-06-10T02:07:51.059424,14.58893591,.0003307,47.0001,303.8133,186.7885,173.2956,0,U,41184,999,55791,.15048331E-3,.54E-5,0
ORBCOMM FM113,2015-081G,2026-06-10T03:12:29.822400,14.58851189,.00018756,47.0018,303.9737,196.8389,163.2434,0,U,41185,999,55790,.11609342E-3,.377E-5,0
ORBCOMM FM108,2015-081J,2026-06-10T10:31:31.887264,14.58863816,.00025953,47.0038,214.1055,194.3868,165.6945,0,U,41187,999,55909,.11555411E-3,.375E-5,0
ORBCOMM FM117,2015-081K,2026-06-09T20:32:52.586880,14.58859516,.00030964,47.0001,215.4948,194.0139,166.0662,0,U,41188,999,55905,.118322E-3,.388E-5,0
ORBCOMM FM116,2015-081L,2026-06-10T02:39:18.778464,14.58872358,.0000962,47.0034,304.0813,15.3603,344.7311,0,U,41189,999,55790,.15515764E-3,.563E-5,0
