OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-31T09:31:06.622752,14.47657046,.0001927,45.0121,199.8695,282.8002,230.6114,0,U,25118,999,50079,.29282082E-3,.944E-5,0
ORBCOMM FM04,1998-007C,2026-08-02T02:23:15.492768,14.35808970,.0042065,107.9626,263.9184,246.5939,113.0775,0,U,25159,999,48318,.24081E-3,.571E-5,0
ORBCOMM FM19,1998-046C,2026-08-02T04:24:57.854016,14.39574249,.0004165,44.9948,24.9072,174.8040,356.2596,0,U,25415,999,46340,.29656E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-08-01T12:21:52.346016,14.38124836,.00012083,44.9947,36.5122,157.0669,203.0234,0,U,25416,999,46331,.28226378E-3,.721E-5,0
ORBCOMM FM27,1998-053G,2026-08-01T19:03:46.401120,14.39216427,.00011594,45.0048,118.7206,7.8875,352.1992,0,U,25481,999,45680,.34545945E-3,.938E-5,0
ORBCOMM FM32,1999-065C,2026-08-01T08:03:22.778784,14.37190198,.000683,45.0167,319.5259,268.3573,91.6493,0,U,25982,999,39358,.23069821E-3,.551E-5,0
ORBCOMM FM109,2014-040A,2026-08-01T18:41:31.260192,14.58883610,.00005762,47.0018,235.9283,31.2047,328.8873,0,U,40086,999,64100,.85984116E-4,.236E-5,0
ORBCOMM FM110,2015-081D,2026-08-02T04:39:12.193632,14.58943035,.000371,47.0013,143.8983,290.6143,69.4345,0,U,41182,999,56434,.14077E-3,.495E-5,0
ORBCOMM FM118,2015-081E,2026-08-02T03:50:26.630016,14.58925754,.0003482,47.0034,144.4024,256.4847,103.5651,0,U,41183,999,56444,.13077E-3,.447E-5,0
ORBCOMM FM112,2015-081F,2026-08-02T00:38:21.941376,14.58961948,.0002659,46.9992,53.4737,56.4289,303.6850,0,U,41184,999,56564,.14662E-3,.523E-5,0
ORBCOMM FM113,2015-081G,2026-08-01T22:28:32.134656,14.58899249,.0001172,47.0010,54.3016,48.8918,311.2069,0,U,41185,999,56561,.11307E-3,.364E-5,0
ORBCOMM FM108,2015-081J,2026-08-02T00:50:30.174144,14.58935058,.0001529,47.0063,325.4200,43.3958,316.7048,0,U,41187,999,56677,.15989E-3,.586E-5,0
ORBCOMM FM117,2015-081K,2026-08-02T00:01:23.345760,14.58921405,.0001951,47.0026,324.2044,53.9415,306.1651,0,U,41188,999,56681,.15401E-3,.558E-5,0
ORBCOMM FM116,2015-081L,2026-08-01T23:32:38.097600,14.58927476,.0001793,47.0027,54.0872,274.0791,85.9889,0,U,41189,999,56562,.13055E-3,.447E-5,0
