OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-04T19:51:23.224896,14.47611499,.00006437,45.0146,327.7898,198.7103,314.2275,0,U,25118,999,49694,.54243141E-3,.1872E-4,0
ORBCOMM FM04,1998-007C,2026-07-04T19:30:23.043744,14.35773903,.00417996,107.9628,205.6962,294.5560,65.1227,0,U,25159,999,47912,.43100283E-3,.1128E-4,0
ORBCOMM FM19,1998-046C,2026-07-04T21:50:28.682880,14.39527726,.00038246,44.9920,159.3149,0.5493,21.8722,0,U,25415,999,45933,.4452082E-3,.1259E-4,0
ORBCOMM FM20,1998-046D,2026-07-04T22:28:06.768480,14.38089330,.00022168,44.9918,167.3094,311.1595,48.9061,0,U,25416,999,45934,.3227167E-3,.845E-5,0
ORBCOMM FM27,1998-053G,2026-07-04T11:20:27.214944,14.39172966,.00022804,45.0046,253.2530,254.8414,105.2183,0,U,25481,999,45272,.33238365E-3,.896E-5,0
ORBCOMM FM32,1999-065C,2026-07-04T11:03:23.849280,14.37156132,.00047281,45.0150,91.4757,136.5900,223.5321,0,U,25982,999,38957,.34474307E-3,.893E-5,0
ORBCOMM FM109,2014-040A,2026-07-04T21:43:07.987584,14.58865680,.00018364,47.0042,7.7183,293.3925,66.6767,0,U,40086,999,63693,.16606746E-3,.614E-5,0
ORBCOMM FM110,2015-081D,2026-07-04T13:37:25.987296,14.58909708,.0003016,47.0022,279.2626,174.8918,185.1999,0,U,41182,999,56016,.25086125E-3,.1016E-4,0
ORBCOMM FM118,2015-081E,2026-07-04T14:26:52.309248,14.58898179,.00023786,47.0040,279.4352,131.4210,228.6881,0,U,41183,999,56027,.1711976E-3,.639E-5,0
ORBCOMM FM112,2015-081F,2026-07-04T17:50:11.680800,14.58926832,.00041072,46.9970,187.2276,286.2604,73.7830,0,U,41184,999,56151,.22627084E-3,.9E-5,0
ORBCOMM FM113,2015-081G,2026-07-04T17:17:22.432128,14.58875090,.00026031,46.9987,187.7205,284.4272,75.6324,0,U,41185,999,56149,.15343371E-3,.554E-5,0
ORBCOMM FM108,2015-081J,2026-07-04T19:40:09.448320,14.58899550,.00030978,47.0047,98.8298,285.1735,74.8808,0,U,41187,999,56265,.25030223E-3,.1013E-4,0
ORBCOMM FM117,2015-081K,2026-07-04T18:50:41.162496,14.58886983,.00035593,47.0010,97.6217,289.9763,70.0739,0,U,41188,999,56269,.2439319E-3,.982E-5,0
ORBCOMM FM116,2015-081L,2026-07-04T10:09:06.434496,14.58899524,.0001092,47.0003,189.1243,197.0063,163.0787,0,U,41189,999,56145,.10515558E-3,.326E-5,0
