OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-27T13:20:48.235776,14.47586954,.0000115,45.0146,2.7950,43.3000,339.5892,0,U,25118,999,49589,.35298E-3,.1167E-4,0
ORBCOMM FM04,1998-007C,2026-06-27T11:55:51.324384,14.35758590,.0041624,107.9627,190.6389,307.0683,52.6655,0,U,25159,999,47807,.30666E-3,.763E-5,0
ORBCOMM FM19,1998-046C,2026-06-27T12:16:12.991872,14.39510463,.0004313,44.9920,194.4863,324.9338,197.7044,0,U,25415,999,45826,.25822E-3,.67E-5,0
ORBCOMM FM20,1998-046D,2026-06-27T12:04:14.204352,14.38077415,.0002469,44.9921,202.5626,284.6276,75.4299,0,U,25416,999,45827,.20273E-3,.477E-5,0
ORBCOMM FM27,1998-053G,2026-06-26T15:04:52.268736,14.39157684,.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,.29092E-3,.766E-5,0
ORBCOMM FM32,1999-065C,2026-06-27T03:52:45.189696,14.37142723,.00042912,45.0142,126.0257,93.9843,266.1495,0,U,25982,999,38852,.25583011E-3,.625E-5,0
ORBCOMM FM109,2014-040A,2026-06-26T14:49:58.984320,14.58854922,.0001974,47.0039,46.8982,271.3333,88.7326,0,U,40086,999,63572,.1246E-3,.418E-5,0
ORBCOMM FM110,2015-081D,2026-06-27T02:28:02.949888,14.58894320,.00026303,47.0031,314.5590,135.2880,224.8218,0,U,41182,999,55907,.17046043E-3,.635E-5,0
ORBCOMM FM118,2015-081E,2026-06-27T01:38:47.946336,14.58887549,.00022882,47.0054,315.0541,85.2498,274.8649,0,U,41183,999,55917,.12027303E-3,.397E-5,0
ORBCOMM FM112,2015-081F,2026-06-27T11:36:47.657088,14.58914729,.0004115,46.9974,221.5565,258.5156,101.5268,0,U,41184,999,56045,.10786E-3,.339E-5,0
ORBCOMM FM113,2015-081G,2026-06-27T12:42:14.372064,14.58866873,.0002601,46.9990,221.7229,260.1661,99.8931,0,U,41185,999,56044,.94144E-4,.274E-5,0
ORBCOMM FM108,2015-081J,2026-06-27T03:34:50.117088,14.58885631,.00031449,47.0045,135.0963,258.7728,101.2805,0,U,41187,999,56153,.15773904E-3,.575E-5,0
ORBCOMM FM117,2015-081K,2026-06-26T13:36:18.639360,14.58871605,.0003648,47.0000,136.4805,260.3036,99.7438,0,U,41188,999,56149,.9733E-4,.289E-5,0
ORBCOMM FM116,2015-081L,2026-06-27T12:08:37.955040,14.58894075,.0000743,47.0007,221.8311,164.1738,195.9171,0,U,41189,999,56044,.11253E-3,.361E-5,0
