OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-05T10:11:48.686784,14.47612510,.0000704,45.0146,324.9131,200.9001,188.9790,0,U,25118,999,49703,.50427E-3,.173E-4,0
ORBCOMM FM04,1998-007C,2026-07-06T21:40:14.014272,14.35774976,.0041829,107.9630,209.9983,290.9893,68.6775,0,U,25159,999,47942,.26172E-3,.632E-5,0
ORBCOMM FM19,1998-046C,2026-07-06T05:59:45.530592,14.39529371,.00037273,44.9923,152.9460,7.9238,124.3794,0,U,25415,999,45952,.36650626E-3,.1011E-4,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-07T02:38:56.558112,14.39176126,.0002375,45.0041,240.7234,263.4664,96.5915,0,U,25481,999,45310,.22387E-3,.557E-5,0
ORBCOMM FM32,1999-065C,2026-07-07T02:27:13.300992,14.37160139,.0004926,45.0153,78.9720,151.2429,208.8691,0,U,25982,999,38995,.25315E-3,.618E-5,0
ORBCOMM FM109,2014-040A,2026-07-06T18:05:53.502144,14.58866629,.0001783,47.0043,358.9753,297.6087,62.4618,0,U,40086,999,63720,.11711E-3,.382E-5,0
ORBCOMM FM110,2015-081D,2026-07-06T16:34:34.790016,14.58911047,.0003151,47.0018,269.2243,185.1194,174.9660,0,U,41182,999,56047,.15666E-3,.57E-5,0
ORBCOMM FM118,2015-081E,2026-07-06T17:24:02.589408,14.58899259,.0002478,47.0034,269.3972,143.3178,216.7878,0,U,41183,999,56058,.11019E-3,.35E-5,0
ORBCOMM FM112,2015-081F,2026-07-07T00:04:32.297376,14.58928837,.0004068,46.9972,176.5399,295.0020,65.0443,0,U,41184,999,56184,.15332E-3,.554E-5,0
ORBCOMM FM113,2015-081G,2026-07-06T23:31:50.073024,14.58876031,.0002555,46.9988,177.0336,291.9011,68.1603,0,U,41185,999,56182,.98764E-4,.296E-5,0
ORBCOMM FM108,2015-081J,2026-07-07T03:33:10.928160,14.58901422,.0003008,47.0048,87.8205,293.3239,66.7330,0,U,41187,999,56299,.15416E-3,.558E-5,0
ORBCOMM FM117,2015-081K,2026-07-07T02:43:44.329728,14.58888925,.0003479,47.0013,86.6119,298.7282,61.3254,0,U,41188,999,56303,.15142E-3,.545E-5,0
ORBCOMM FM116,2015-081L,2026-07-07T00:36:36.190368,14.58900636,.0001252,47.0006,176.8183,206.5256,153.5566,0,U,41189,999,56183,.71771E-4,.168E-5,0
