OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-02T04:59:45.670272,14.47601217,.00003786,45.0147,340.3994,185.3995,344.6234,0,U,25118,999,49656,.43092684E-3,.1457E-4,0
ORBCOMM FM04,1998-007C,2026-07-01T22:56:54.801312,14.35766640,.00417409,107.9627,199.8166,299.4550,60.2429,0,U,25159,999,47871,.31324659E-3,.783E-5,0
ORBCOMM FM19,1998-046C,2026-07-02T06:30:39.851712,14.39520422,.00040153,44.9922,171.8592,347.1083,27.2155,0,U,25415,999,45895,.34433497E-3,.941E-5,0
ORBCOMM FM20,1998-046D,2026-07-01T17:46:27.385536,14.38083068,.00023599,44.9921,182.4652,299.2840,60.7773,0,U,25416,999,45888,.21915516E-3,.528E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,.30133E-3,.799E-5,0
ORBCOMM FM32,1999-065C,2026-07-01T19:39:33.414336,14.37150816,.00044787,45.0149,103.9796,121.7676,238.3609,0,U,25982,999,38919,.29462855E-3,.742E-5,0
ORBCOMM FM109,2014-040A,2026-07-02T13:50:01.493088,14.58862384,.00018825,47.0041,18.7274,286.7342,73.3338,0,U,40086,999,63659,.14791708E-3,.528E-5,0
ORBCOMM FM110,2015-081D,2026-07-02T13:57:30.996000,14.58904662,.00029056,47.0025,288.6535,164.8936,195.2037,0,U,41182,999,55987,.20610758E-3,.804E-5,0
ORBCOMM FM118,2015-081E,2026-07-02T13:08:18.869568,14.58894796,.00023239,47.0044,289.1494,119.2473,240.8645,0,U,41183,999,55997,.14466903E-3,.513E-5,0
ORBCOMM FM112,2015-081F,2026-07-02T11:35:50.680608,14.58920763,.00041446,46.9969,197.9148,277.6663,82.3752,0,U,41184,999,56118,.1406351E-3,.494E-5,0
ORBCOMM FM113,2015-081G,2026-07-02T11:02:54.525120,14.58871678,.00026227,46.9988,198.4071,276.7914,83.2674,0,U,41185,999,56116,.10929101E-3,.345E-5,0
ORBCOMM FM108,2015-081J,2026-07-02T11:47:07.501056,14.58893747,.00031341,47.0047,109.8395,277.2478,82.8052,0,U,41187,999,56231,.18867665E-3,.721E-5,0
ORBCOMM FM117,2015-081K,2026-07-02T12:36:14.723424,14.58880991,.00035768,47.0010,108.3083,281.8418,78.2066,0,U,41188,999,56236,.17124988E-3,.638E-5,0
ORBCOMM FM116,2015-081L,2026-07-01T11:28:30.790560,14.58897315,.00009405,47.0005,203.0491,184.3505,175.7373,0,U,41189,999,56102,.10040343E-3,.304E-5,0
